Candidate,Provience,District,Local Body,Party
लोक बहादुर चलाउने,कर्णाली प्रदेश,सल्यान,त्रिवेणी गाउँपालिका,नेपाली काँग्रेस
धन बहादुर स्याँडा,सुदूरपश्चिम प्रदेश,बझाङ्ग,वित्थडचिर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शेख हफिज,मधेश प्रदेश,रौतहट,कटहरिया नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मोटर राउत क‌ंकर,मधेश प्रदेश,पर्सा,पकाहा मैनपुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
अब्दुल उमैर,मधेश प्रदेश,रौतहट,राजपुर नगरपालिका,नेपाली काँग्रेस
शिव नारायण साहु(हलुवाई),मधेश प्रदेश,सप्तरी,शम्भुनाथ  नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
भिखारी राउत कुर्मी,मधेश प्रदेश,रौतहट,गौर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
हेम राज भट्टराइ,लुम्बिनी प्रदेश,प्यूठान,झिमरुक गाउँपालिका,राष्ट्रिय जनमोर्चा 
अर्जुन प्रसाद कलवार,लुम्बिनी प्रदेश,कपिलवस्तु,यसोधरा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
छेदी प्रसाद गुप्ता,मधेश प्रदेश,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
तिलक बहादुर कुमाल,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रमोद कुमार पटेल,मधेश प्रदेश,रौतहट,गढीमाई नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
तारा दत्त वडु,सुदूरपश्चिम प्रदेश,बैतडी,दशरथचन्द नगरपालिका,नेपाली काँग्रेस
हरि नारायण राना थारु,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाली काँग्रेस
हर्क बहादुर कामी,लुम्बिनी प्रदेश,बर्दिया,गुलरिया नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चेत बहादुर राना,बागमती प्रदेश,काभ्रेपलाञ्चोक,तेमाल गाउँपालिका,नेपाली काँग्रेस
समी उल्लाह मुसलमान,लुम्बिनी प्रदेश,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
रतन मुखिया विन,मधेश प्रदेश,महोत्तरी,पिपरा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
जाहिर अंसारी,मधेश प्रदेश,सर्लाही,हरिपुर्वा नगरपालिका,नेपाली काँग्रेस
फुलपाति चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,कैलारी गाउँपालिका,नेपाली काँग्रेस
निजामुद्दिन मिया मुसलमान,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),प्रतापपुर गाउँपालिका,नेपाली काँग्रेस
सुकन मण्डल,मधेश प्रदेश,महोत्तरी,साम्सी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
तक बहादुर पुन,गण्डकी प्रदेश,पर्वत,जलजला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हुकुम अलि जागा,लुम्बिनी प्रदेश,बाँके,बैजनाथ गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बैधनाथ मंडल,मधेश प्रदेश,धनुषा,विदेह नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लोक बहादुर जिरेल,बागमती प्रदेश,दोलखा,जिरी  नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चन्नु प्रसाद डगौरा,सुदूरपश्चिम प्रदेश,कैलाली,घोडाघोडी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अनिल कुमार साह,मधेश प्रदेश,सिराहा,लहान नगरपालिका,नेपाली काँग्रेस
ज्ञान बहादुर तामाङ,बागमती प्रदेश,नुवाकोट,शिवपुरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
तरुन सहनी,मधेश प्रदेश,बारा,जीतपुरसिमरा उपमहानगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
घनश्याम भट्टराई,बागमती प्रदेश,भक्तपुर,सूर्यविनायक नगरपालिका,नेपाली काँग्रेस
अच्‍छेलाल राय,मधेश प्रदेश,महोत्तरी,जलेश्वर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
रमेश तामाङ,बागमती प्रदेश,धादिङ्ग,गल्छी गाउँपालिका,नेपाली काँग्रेस
उत्तर बहादुर आले,बागमती प्रदेश,धादिङ्ग,ज्वालामूखी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
टेक नारायण नवरपुरिया थारु,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राजेन्द्र श्रेष्ठ,बागमती प्रदेश,काठमाडौं,बुढानिलकण्ठ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
उर्पा थोक्रा तमाङ,बागमती प्रदेश,रसुवा,कालिका गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
चन्दु प्रसाद चौधरी,मधेश प्रदेश,बारा,कोल्हवी नगरपालिका,नेपाली काँग्रेस
पारस वजगाई,बागमती प्रदेश,ललितपुर,बाग्मती गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
देबेन्द्र शाक्य,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाली काँग्रेस
तेवारी लाल यादब,लुम्बिनी प्रदेश,बर्दिया,गुलरिया नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पथल राउत गदी,मधेश प्रदेश,पर्सा,जगरनाथपुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
देवकान्त चौधरी,मधेश प्रदेश,बारा,कोल्हवी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम ललित राउत,मधेश प्रदेश,धनुषा,नगराइन नगरपालिका,नेपाली काँग्रेस
थम प्रसाद कामी,गण्डकी प्रदेश,बागलुङ,तमानखोला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
देव नारायण साह,मधेश प्रदेश,रौतहट,गढीमाई नगरपालिका,नेपाली काँग्रेस
शेर बहादुर घर्तिमगर,सुदूरपश्चिम प्रदेश,कैलाली,गोदावरी नगरपालिका,नेपाली काँग्रेस
देवनाथ महतो कोइरी,मधेश प्रदेश,पर्सा,बहुदरमाई नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हरिन्द्र गिरी,मधेश प्रदेश,पर्सा,बहुदरमाई नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सहिद मिया अंसारी,मधेश प्रदेश,रौतहट,फतुवा बिजयपुर नगरपालिका,नेपाली काँग्रेस
मुक्‍ते सुनार,लुम्बिनी प्रदेश,गुल्मी,मालिका गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बन्धन केवट,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मोहम्मद अहमद खाँ,लुम्बिनी प्रदेश,बाँके,नरैनापुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
नुरुल एमाम मिया तेली,मधेश प्रदेश,पर्सा,पोखरिया नगरपालिका,नेपाली काँग्रेस
सूर्य बहादुर थोकर,मधेश प्रदेश,बारा,निजगढ नगरपालिका,नेपाली काँग्रेस
हरिनारायण देव (वैश्य),मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
भैर बहादुर छन्त्याल थापा,गण्डकी प्रदेश,बागलुङ,जैमुनी नगरपालिका,नेपाली काँग्रेस
रविन्द्र यादव,लुम्बिनी प्रदेश,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
अशोक कुमार झा,मधेश प्रदेश,रौतहट,दुर्गा भगवती गाउँपालिका,नेपाली काँग्रेस
जगरनाथ मलाह,मधेश प्रदेश,पर्सा,धोबीनी गाउँपालिका,नेपाली काँग्रेस
डमर बहादुर गुरुङ,गण्डकी प्रदेश,लमजुंग,सुन्दरबजार नगरपालिका,नेपाली काँग्रेस
खलिलुल्‍लाह जोलहा,लुम्बिनी प्रदेश,रुपन्देही,कोटहीमाई गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
लोक बहादुर माझी,बागमती प्रदेश,काभ्रेपलाञ्चोक,भुम्लु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
ज्ञान बाहादुर गोले,बागमती प्रदेश,मकवानपुर,बकैया गाउँपालिका,नेपाली काँग्रेस
गोपाल गिरी,सुदूरपश्चिम प्रदेश,दार्चुला,लेकम गाउँपालिका,नेपाली काँग्रेस
ऋषीराम बास्‍तकोटी,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
खेमराज भाट,सुदूरपश्चिम प्रदेश,डोटी,शिखर नगरपालिका,नेपाली काँग्रेस
बेचन प्रसाद साह,मधेश प्रदेश,सप्तरी,रुपनी गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
असेसर राय यादव,मधेश प्रदेश,रौतहट,बौधीमाई नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
अच्‍छेलाल महतो,मधेश प्रदेश,रौतहट,वृन्दावन नगरपालिका,नेपाली काँग्रेस
दिपक तामाङ,बागमती प्रदेश,धादिङ्ग,गङ्गाजमुना गाउँपालिका,नेपाली काँग्रेस
राम अशिष सिंह (कुशवाहा),मधेश प्रदेश,महोत्तरी,गौशाला नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
ध्रुव प्रसाद राउत अहिर,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
साबित अली भाड,लुम्बिनी प्रदेश,रुपन्देही,सम्मरीमाई गाउँपालिका,स्वतन्त्र
हरीकिशोर चौधरी,मधेश प्रदेश,रौतहट,वृन्दावन नगरपालिका,नेपाली काँग्रेस
देव कुमार खड्‌का,मधेश प्रदेश,सर्लाही,लालबन्दी नगरपालिका,नेपाली काँग्रेस
गनिराज प्रजा,बागमती प्रदेश,चितवन,इच्छाकामना गाउँपालिका,नेपाली काँग्रेस
विश्‍वनाथ ढुङगाना,बागमती प्रदेश,मकवानपुर,हेटौडा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
किशोरी लाल महतो,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
बद्री प्रसाद राउत,मधेश प्रदेश,सप्तरी,महादेवा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
बल बहादुर लामा,गण्डकी प्रदेश,गोरखा,पालुङटार नगरपालिका,"नयाँ शक्ति पार्टी, नेपाल"
ड्राईवर थारु,लुम्बिनी प्रदेश,रुपन्देही,ओमसतिया गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
नुन बहादुर थापा,गण्डकी प्रदेश,गोरखा,शहिद लखन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सतिश कसौधन,लुम्बिनी प्रदेश,रुपन्देही,बुटवल उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विनय राज भण्डारी,लुम्बिनी प्रदेश,बर्दिया,गुलरिया नगरपालिका,नेपाली काँग्रेस
चन्दवीर भण्डारी,कर्णाली प्रदेश,सुर्खेत,पञ्चपुरी नगरपालिका,नेपाली काँग्रेस
रुपनारायण कुर्मी,मधेश प्रदेश,पर्सा,सखुवा प्रसौनी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
दल बहादुर थापा,लुम्बिनी प्रदेश,रुपन्देही,बुटवल उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हरिचन्द्र बछार थारु,मधेश प्रदेश,बारा,बारागढी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
खुम बहादुर अर्याल,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रमेश किसान,गण्डकी प्रदेश,बागलुङ,बागलुङ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भरत कुमार श्रेष्ठ,गण्डकी प्रदेश,तनहुँ,ऋषिङ्ग गाउँपालिका,नेपाली काँग्रेस
श्रीमान माझी,मधेश प्रदेश,सर्लाही,लालबन्दी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मधुवन महर्जन,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाली काँग्रेस
कृष्‍ण महर्जन,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाली काँग्रेस
जग नारायण थारु,लुम्बिनी प्रदेश,कपिलवस्तु,बाणगंगा नगरपालिका,नेपाली काँग्रेस
राजदेव यादव,मधेश प्रदेश,धनुषा,धनुषाधाम नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
संजीव कुमार श्रीवास्तव,मधेश प्रदेश,सर्लाही,बलरा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
भुपेन्द्र कुमार बुढाथोकी,बागमती प्रदेश,काठमाडौं,नागार्जुन नगरपालिका,नेपाली काँग्रेस
शिवजी साह,मधेश प्रदेश,रौतहट,चन्द्रपुर नगरपालिका,नेपाली काँग्रेस
संजिव कुमार सिंह,मधेश प्रदेश,महोत्तरी,जलेश्वर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
इसराइल अली मालिक,लुम्बिनी प्रदेश,कपिलवस्तु,बुद्धभूमी नगरपालिका,नेपाली काँग्रेस
धन बहादुर तामाङ,बागमती प्रदेश,धादिङ्ग,ज्वालामूखी गाउँपालिका,नेपाली काँग्रेस
पल्‍टा डगौंरा,सुदूरपश्चिम प्रदेश,कन्चनपुर,वेदकोट नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
छोटीराम चौधरी,लुम्बिनी प्रदेश,दाङ,दंगीशरण गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मंगल नगरकोटी,बागमती प्रदेश,काठमाडौं,बुढानिलकण्ठ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
टेक बहादुर थापा,गण्डकी प्रदेश,तनहुँ,भिमाद नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राजपती कुर्मी,लुम्बिनी प्रदेश,रुपन्देही,सिद्धार्थनगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
इश्रावुल मियाँ,मधेश प्रदेश,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,नेपाली काँग्रेस
भिम बहादुर घिसिङ,बागमती प्रदेश,सिन्धुली,हरिहरपुरगढी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
महिन्द्र यादव,मधेश प्रदेश,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,नेपाली काँग्रेस
जित बहादुर गोदार,लुम्बिनी प्रदेश,पाल्पा,रिब्दिकोट गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मनोज मुखिया विन,मधेश प्रदेश,बारा,बारागढी गाउँपालिका,नेपाली काँग्रेस
दिपेन्द्र प्रसाद चौधरि,मधेश प्रदेश,बारा,कोल्हवी नगरपालिका,नेपाली काँग्रेस
गोपाल बहादुर नेपाली,लुम्बिनी प्रदेश,अर्घाखांची,भूमिकास्थान नगरपालिका,राष्ट्रिय जनमोर्चा 
रामनाथ पासमान,मधेश प्रदेश,सर्लाही,हरिपुर्वा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मिन बहादुर माझी,कर्णाली प्रदेश,सुर्खेत,चौकुने गाउँपालिका,नेपाली काँग्रेस
हिरा लाल चौधरी,सुदूरपश्चिम प्रदेश,कन्चनपुर,बेलौरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राम बिशवास प्रसाद साह,मधेश प्रदेश,बारा,करैयामाई गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
बलबिर प्रसाद,मधेश प्रदेश,महोत्तरी,जलेश्वर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
राम कुमार चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,कैलारी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सुधव कुमार केवट,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,नेपाली काँग्रेस
चन्‍द्र मान किसान,बागमती प्रदेश,धादिङ्ग,ज्वालामूखी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
छोटेलाल प्रसाद चौरसिया,मधेश प्रदेश,पर्सा,कालिकामाई गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
अशोक कुमार झा,मधेश प्रदेश,धनुषा,हंसपुर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
नथुनी मण्डल,मधेश प्रदेश,सिराहा,सिराहा नगरपालिका,नेपाली काँग्रेस
बिल्लु राजी,सुदूरपश्चिम प्रदेश,कैलाली,भजनी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राजन खड्का,गण्डकी प्रदेश,गोरखा,गण्डकी गाउँपालिका,नेपाली काँग्रेस
सिता राम डगौरा थारु,सुदूरपश्चिम प्रदेश,कैलाली,कैलारी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
प्रमेश्‍वर मंडल खत्‍बे,मधेश प्रदेश,महोत्तरी,गौशाला नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
कृष्ण बहादुर कुंवर,लुम्बिनी प्रदेश,रुपन्देही,मायादेवी गाउँपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
आशाराम यादव,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रामविनय साह तेली,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
दिलिप कुमार साह,मधेश प्रदेश,सिराहा,मिर्चैया नगरपालिका,नेपाली काँग्रेस
रमेश लामा,मधेश प्रदेश,सर्लाही,बागमती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
महन्थ महतो,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
बुद्धिमान गुरुङ्ग,बागमती प्रदेश,चितवन,इच्छाकामना गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कलि बहादुर रावत,कर्णाली प्रदेश,दैलेख,नारायण नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जगनारायण चौधरी,लुम्बिनी प्रदेश,दाङ,लमही नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अम्बर बहादुर बुर्जा,बागमती प्रदेश,सिन्धुली,सुनकोशी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
घनश्याम झा,मधेश प्रदेश,सर्लाही,मलंगवा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
बिर बहादुर दर्लामी,लुम्बिनी प्रदेश,पाल्पा,रम्भा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बुद्धिराम थारु,लुम्बिनी प्रदेश,बर्दिया,बारबर्दिया नगरपालिका,नेपाली काँग्रेस
गोविन्‍द बहादुर कार्की,बागमती प्रदेश,सिन्धुली,तिनपाटन गाउँपालिका,नेपाली काँग्रेस
शुक मान भ्लोन,बागमती प्रदेश,काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
डिल्लि प्रसाद शर्मा,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),गैडाकोट नगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
बेखा राम महर्जन,बागमती प्रदेश,ललितपुर,गोदावरी नगरपालिका,नेपाली काँग्रेस
जलिल मिया कुजडा,मधेश प्रदेश,बारा,सुवर्ण गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
अनुचित दास(तत्मा),मधेश प्रदेश,सर्लाही,हरिपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
किसन ठाकुर हजाम,मधेश प्रदेश,महोत्तरी,गौशाला नगरपालिका,नेपाली काँग्रेस
मोस्‍तकिम आलम,मधेश प्रदेश,सर्लाही,बलरा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
ज्ञान लाल श्रेष्ठ,मधेश प्रदेश,सर्लाही,हरिवन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हरि गिरी,कर्णाली प्रदेश,सुर्खेत,गुर्भाकोट नगरपालिका,नेपाली काँग्रेस
सद्दीस पठान,लुम्बिनी प्रदेश,रुपन्देही,कोटहीमाई गाउँपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
कुमार सिं लामा,बागमती प्रदेश,मकवानपुर,हेटौडा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अजय कुमार पासमान,मधेश प्रदेश,सिराहा,लहान नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चक्र अग्रवाल,सुदूरपश्चिम प्रदेश,डोटी,दिपायल सिलगढी नगरपालिका,नेपाली काँग्रेस
रविन्‍द्र प्रसाद जयसवाल,मधेश प्रदेश,धनुषा,गणेशमान चारनाथ नगरपालिका,स्वतन्त्र
राम कुमार मंडल,मधेश प्रदेश,सप्तरी,डाक्नेश्वरी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
हर्क बहादुर सार्की,कर्णाली प्रदेश,सुर्खेत,बराहताल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रघुनाथ कापर,मधेश प्रदेश,महोत्तरी,जलेश्वर नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
विक्रम यादव,मधेश प्रदेश,धनुषा,मिथिला बिहारी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
भैरब प्रसाद राय,मधेश प्रदेश,रौतहट,गौर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दिप बहादुर वि.क,कर्णाली प्रदेश,जाजरकोट,कुसे गाउँपालिका,नेपाली काँग्रेस
रामजस राय यादव,मधेश प्रदेश,महोत्तरी,सोनमा गाउँपालिका,नेपाली काँग्रेस
आनन्द राम गौतम,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
देबेनद्र मंडल,मधेश प्रदेश,महोत्तरी,बलवा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
कमल प्रसाद ओली,बागमती प्रदेश,दोलखा,विगु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दुलिचन ठाकुर,मधेश प्रदेश,धनुषा,मिथिला बिहारी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मोहन पुडासैनी,बागमती प्रदेश,नुवाकोट,बेलकोटगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मिलन चेपाङ,बागमती प्रदेश,चितवन,कालिका नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रयाग महत्तो कहार,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रामबाबु राय,मधेश प्रदेश,सर्लाही,रामनगर गाउँपालिका,नेपाली काँग्रेस
उमेश कुमार श्रेष्ठ,मधेश प्रदेश,सिराहा,कल्याणपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चाँदे खाँ,लुम्बिनी प्रदेश,बाँके,नरैनापुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
असरफी लोनिया,लुम्बिनी प्रदेश,कपिलवस्तु,महाराजगंज नगरपालिका,स्वतन्त्र
रंजित चौधरी,मधेश प्रदेश,रौतहट,गुजरा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
भोज बहादुर दर्लामी,गण्डकी प्रदेश,स्याङ्जा,कालीगण्डकी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
डिल्ली बहादुर तमाङ,बागमती प्रदेश,नुवाकोट,तादी गाउँपालिका,नेपाली काँग्रेस
विष्णु प्रसाद बारी,लुम्बिनी प्रदेश,कपिलवस्तु,कपिलवस्तु नगरपालिका,बहुजन शक्ति पार्टी 
ठेक राज चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,गौरीगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
