Candidate,Provience,District,Local Body,Party
बसमतिया देवी तेली,मधेश प्रदेश,बारा,बारागढी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
अनिता बल,बागमती प्रदेश,मकवानपुर,कैलाश गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कृष्ण कुमारी गोपाली,बागमती प्रदेश,काठमाडौं,चन्द्रागिरी नगरपालिका,नेपाली काँग्रेस
माया कुमारी जि.सि.,कर्णाली प्रदेश,कालिकोट,तिलागुफा नगरपालिका,नेपाल मजदुर किसान पार्टी 
गीता कुमारी देवि,मधेश प्रदेश,महोत्तरी,मटिहानी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
सरोज देवी केवट,लुम्बिनी प्रदेश,रुपन्देही,रोहिणी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
सुनिता प्रजापति(अवाल),बागमती प्रदेश,भक्तपुर,भक्तपुर नगरपालिका,नेपाल मजदुर किसान पार्टी 
सरिता देवी माझी,मधेश प्रदेश,सिराहा,लहान नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
बचकुन देवी चौधरी,मधेश प्रदेश,सप्तरी,सुरुङ्गा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मानमती देवी थरुनी,मधेश प्रदेश,पर्सा,पटेर्वा सुगौली गाउँपालिका,नेपाली काँग्रेस
निर्मला साउद,सुदूरपश्चिम प्रदेश,दार्चुला,शैल्यशिखर नगरपालिका,नेपाली काँग्रेस
जगत माया प्रजापती महर्जन,बागमती प्रदेश,काठमाडौं,टोखा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रबुजन कवारी,मधेश प्रदेश,रौतहट,ईशनाथ नगरपालिका,नेपाली काँग्रेस
चन्द्र कला बारघरे,लुम्बिनी प्रदेश,पाल्पा,माथागढी गाउँपालिका,नेपाली काँग्रेस
कनिका कौशिक,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाली काँग्रेस
चन्द्रा कुमारी धामी,कर्णाली प्रदेश,सुर्खेत,बीरेन्द्रनगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भागरथी बिष्ट,सुदूरपश्चिम प्रदेश,बैतडी,पुर्चौडी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बबिता राय कुर्मी,मधेश प्रदेश,धनुषा,जनकनन्दिनी गाउँपालिका,नेपाली काँग्रेस
गम्वीरा थापा,गण्डकी प्रदेश,बागलुङ,काठेखोला गाउँपालिका,नेपाली काँग्रेस
शान्ता कुमारी उपाध्याय,कर्णाली प्रदेश,सल्यान,छत्रेश्वरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुर्जोती देवी चौधरी,मधेश प्रदेश,बारा,कोल्हवी नगरपालिका,नेपाली काँग्रेस
सरस्वति देवि घिमिरे,बागमती प्रदेश,ललितपुर,महाङ्काल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
रब्या खातुन,मधेश प्रदेश,पर्सा,पोखरिया नगरपालिका,नेपाली काँग्रेस
लक्ष्मी लामिछाने,गण्डकी प्रदेश,गोरखा,गण्डकी गाउँपालिका,नेपाली काँग्रेस
चुना माया जर्गामगर,बागमती प्रदेश,सिन्धुली,हरिहरपुरगढी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
उमा खड्का,बागमती प्रदेश,ललितपुर,गोदावरी नगरपालिका,नेपाली काँग्रेस
महगि खातुन,मधेश प्रदेश,धनुषा,जनकनन्दिनी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
राममाया पिया,बागमती प्रदेश,चितवन,भरतपुर महानगरपालिका,नेपाली काँग्रेस
मिना देवी चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,गौरीगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विमी कुमारी डाँगी,लुम्बिनी प्रदेश,दाङ,शान्तिनगर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
इकरानी कुमारी राना,सुदूरपश्चिम प्रदेश,कन्चनपुर,बेलौरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
उत्तरा विष्ट,सुदूरपश्चिम प्रदेश,बैतडी,दोगडाकेदार गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लक्ष्मी सुनाखरी,लुम्बिनी प्रदेश,अर्घाखांची,पाणिनी गाउँपालिका,नेपाली काँग्रेस
राम देवी पुन,गण्डकी प्रदेश,म्याग्दी,धवलागिरी गाउँपालिका,नेपाली काँग्रेस
गोवा देवी कुवँर,सुदूरपश्चिम प्रदेश,बझाङ्ग,बुंगल नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विष्‍णु कुमारी रायमाझी,लुम्बिनी प्रदेश,रुपन्देही,सियारी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विना देवी चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चमेली माया घलान,बागमती प्रदेश,मकवानपुर,थाहा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
फुलमति थरुनी,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,नेपाली काँग्रेस
रुपकला कुमारी थापा,लुम्बिनी प्रदेश,बर्दिया,ठाकुरबाबा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दिल माया देवि,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
कमलावती कुर्मी,लुम्बिनी प्रदेश,रुपन्देही,मर्चवारी गाउँपालिका,नेपाली काँग्रेस
पानसरा बस्नेत,कर्णाली प्रदेश,जाजरकोट,जुनीचाँदे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नगिना थरुनी,मधेश प्रदेश,बारा,कोल्हवी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कलावती देवी साउँद,सुदूरपश्चिम प्रदेश,डडेलधुरा,नवदुर्गा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चन देवी पुन,गण्डकी प्रदेश,म्याग्दी,मालिका गाउँपालिका,स्वतन्त्र
रेवती सरा घर्ती,लुम्बिनी प्रदेश,पाल्पा,पूर्वखोला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कविता कुमारी मंडल,मधेश प्रदेश,सप्तरी,बोदे बरसाइन नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
पारसा देवी जोशी,सुदूरपश्चिम प्रदेश,दार्चुला,मार्मा गाउँपालिका,नेपाली काँग्रेस
मिना देवी साह,मधेश प्रदेश,सर्लाही,रामनगर गाउँपालिका,नेपाली काँग्रेस
इसर देवी,मधेश प्रदेश,महोत्तरी,औरही नगरपालिका,नेपाली काँग्रेस
पदमा पन्थी,लुम्बिनी प्रदेश,अर्घाखांची,मालारानी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सहनाज वेगम,लुम्बिनी प्रदेश,रुपन्देही,सिद्धार्थनगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कान्ती देवी,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कमोधा दे्वी,मधेश प्रदेश,बारा,आदर्श कोटवाल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मेराजन नेसा,मधेश प्रदेश,बारा,देवताल गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
डिल कुमारी खत्री,गण्डकी प्रदेश,म्याग्दी,मंगला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अन्जु कुसुले,बागमती प्रदेश,सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,नेपाली काँग्रेस
श्री देवी,मधेश प्रदेश,रौतहट,देवाही गोनाही   नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
तुल्सी ज्ञवाली,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुनवल नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सरस्वती देवी रावल,सुदूरपश्चिम प्रदेश,कन्चनपुर,भीमदत्त नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रेबा कुमारी अधिकारी,लुम्बिनी प्रदेश,दाङ,लमही नगरपालिका,नेपाली काँग्रेस
मिना देवी मंडल,मधेश प्रदेश,धनुषा,हंसपुर नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
फातिमा पठानिन,लुम्बिनी प्रदेश,बाँके,नरैनापुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
सबिता कुमारी बड्‍ाल,मधेश प्रदेश,सर्लाही,मलंगवा नगरपालिका,नेपाली काँग्रेस
कुन्‍ती कुमारी चौधरी,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जडावती लोनीया,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),पाल्हीनन्दन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
रञ्जना त्वाती,बागमती प्रदेश,भक्तपुर,भक्तपुर नगरपालिका,नेपाल मजदुर किसान पार्टी 
कमला चौधरी,लुम्बिनी प्रदेश,कपिलवस्तु,बुद्धभूमी नगरपालिका,नेपाली काँग्रेस
विन्द्रा वती राना,सुदूरपश्चिम प्रदेश,कन्चनपुर,बेलौरी नगरपालिका,नेपाली काँग्रेस
साईरुम निसा कवाडीया,लुम्बिनी प्रदेश,बाँके,नेपालगंज उपमहानगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
मीना कुर्मी,लुम्बिनी प्रदेश,रुपन्देही,कोटहीमाई गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
सुनिता बोहरा/धामी,सुदूरपश्चिम प्रदेश,डडेलधुरा,आलिताल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
अमृता कुमारी यादव,मधेश प्रदेश,सिराहा,नवराजपुर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मीना महर्जन,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लक्ष्मी थारु,लुम्बिनी प्रदेश,बर्दिया,राजापुर नगरपालिका,नेपाली काँग्रेस
सैलिया देवी,मधेश प्रदेश,महोत्तरी,एकडारा गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
रहीमा खातुन,मधेश प्रदेश,रौतहट,राजपुर नगरपालिका,नेपाली काँग्रेस
चम्पा महर्जन,बागमती प्रदेश,ललितपुर,गोदावरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुनिता कुमारी सुवेदी श्रेष्‍ठ,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),रामग्राम नगरपालिका,नेपाली काँग्रेस
रेखा बर्मा,लुम्बिनी प्रदेश,बाँके,नेपालगंज उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
विमला श्रेष्‍ठ,लुम्बिनी प्रदेश,रुपन्देही,बुटवल उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मेधिया देवी,मधेश प्रदेश,महोत्तरी,जलेश्वर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
चनजोतिया नुनियाईन,मधेश प्रदेश,रौतहट,राजदेवी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
रिता थारु,लुम्बिनी प्रदेश,बर्दिया,बारबर्दिया नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
कौशिला चौधरी,लुम्बिनी प्रदेश,दाङ,गढवा गाउँपालिका,नेपाली काँग्रेस
रमा भट्टराई,बागमती प्रदेश,चितवन,रत्ननगर नगरपालिका,नेपाली काँग्रेस
रेणु देवी साह,मधेश प्रदेश,धनुषा,नगराइन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
साधना श्रेष्‍ठ,बागमती प्रदेश,मकवानपुर,हेटौडा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शान्ती थामी,मधेश प्रदेश,सर्लाही,हरिवन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुनिता कुमारी,मधेश प्रदेश,सर्लाही,कविलासी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
सविना राना,गण्डकी प्रदेश,तनहुँ,ऋषिङ्ग गाउँपालिका,नेपाली काँग्रेस
हंसा देवी जोशी,सुदूरपश्चिम प्रदेश,बझाङ्ग,तलकोट गाउँपालिका,नेपाली काँग्रेस
चन्दीका कुमारी,मधेश प्रदेश,सप्तरी,डाक्नेश्वरी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
पम्फा शाही,कर्णाली प्रदेश,हुम्ला,अदानचुली गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मनी सरा बराल,लुम्बिनी प्रदेश,पाल्पा,रम्भा गाउँपालिका,नेपाली काँग्रेस
सान्ता लामा,बागमती प्रदेश,काठमाडौं,नागार्जुन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नानु तमाङ,बागमती प्रदेश,काभ्रेपलाञ्चोक,तेमाल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
बतुला बिबी,मधेश प्रदेश,महोत्तरी,मटिहानी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
निर्मला देबी कुर्मी,मधेश प्रदेश,पर्सा,पर्सागढी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
विनिता कुमारी देवी यादव,मधेश प्रदेश,धनुषा,विदेह नगरपालिका,नेपाली काँग्रेस
संजोगिया देवी,मधेश प्रदेश,धनुषा,शहीदनगर नगरपालिका,नेपाली काँग्रेस
कमला कुमारी भण्डारी(रावल ),सुदूरपश्चिम प्रदेश,बझाङ्ग,केदारस्युँ गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रोहिणी श्रेष्ठ,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाली काँग्रेस
राधा भण्डारी,लुम्बिनी प्रदेश,दाङ,राजपुर गाउँपालिका,नेपाली काँग्रेस
खनवा देवी,मधेश प्रदेश,रौतहट,देवाही गोनाही   नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मिरा थनेत,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,नेपाली काँग्रेस
जानकी देवी चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,जानकी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
विष्‍णु भुजेल,बागमती प्रदेश,मकवानपुर,बकैया गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कमला पोखरेल,बागमती प्रदेश,भक्तपुर,सूर्यविनायक नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
इन्दिरा लोहनी,बागमती प्रदेश,नुवाकोट,लिखु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम माया तामाङ,बागमती प्रदेश,धादिङ्ग,थाक्रे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम कुमारी थापा,गण्डकी प्रदेश,स्याङ्जा,पुतलीबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुनमाता बुढा,कर्णाली प्रदेश,डोल्पा,काईके गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुनैना देवी ठाकुर,मधेश प्रदेश,धनुषा,नगराइन नगरपालिका,नेपाली काँग्रेस
फुल कुमारी,मधेश प्रदेश,रौतहट,गुजरा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सन्ध्या थापा,सुदूरपश्चिम प्रदेश,कन्चनपुर,भीमदत्त नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
उमा बज्राचार्य श्रेष्ठ,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाली काँग्रेस
श्रीमती विमला कुंवर,सुदूरपश्चिम प्रदेश,दार्चुला,ब्यास गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गुजरी देवी अमातनी,मधेश प्रदेश,धनुषा,विदेह नगरपालिका,नेपाली काँग्रेस
मनिकला पुन,लुम्बिनी प्रदेश,रोल्पा,लुङग्री गाउँपालिका,नेपाली काँग्रेस
उर्मिला देवी,मधेश प्रदेश,धनुषा,कमला नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नाजमा साई,लुम्बिनी प्रदेश,बाँके,नरैनापुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
कमला चन्द,सुदूरपश्चिम प्रदेश,बैतडी,सुर्नया गाउँपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
मन्तुनिया थारु,लुम्बिनी प्रदेश,बर्दिया,बारबर्दिया नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
छलीसरा राई,लुम्बिनी प्रदेश,पाल्पा,निस्दी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिता भण्डारी,सुदूरपश्चिम प्रदेश,अछाम,रामारोशन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
उर्मिला अधिकारी,बागमती प्रदेश,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सुधा गुरुङ्ग,गण्डकी प्रदेश,पर्वत,कुश्मा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लक्ष्मी भण्डारी (पौड्याल),बागमती प्रदेश,काठमाडौं,दक्षिणकाली नगरपालिका,नेपाली काँग्रेस
कल्पना खड्का,सुदूरपश्चिम प्रदेश,कैलाली,जानकी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
फुला अहिर,लुम्बिनी प्रदेश,कपिलवस्तु,महाराजगंज नगरपालिका,नेपाली काँग्रेस
फुलमाया थारु,लुम्बिनी प्रदेश,कपिलवस्तु,बुद्धभूमी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शान्ती गुरुङ,गण्डकी प्रदेश,लमजुंग,क्व्होलासोथार गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मिना सिह,कर्णाली प्रदेश,दैलेख,डुंगेश्वर गाउँपालिका,नेपाली काँग्रेस
सरिता होमागाई,बागमती प्रदेश,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
उमा देवी कार्की,बागमती प्रदेश,काठमाडौं,शङ्खरापुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विणा देवी थारु,मधेश प्रदेश,महोत्तरी,भँगाहा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
तारा खतिवडा(सापकोटा),बागमती प्रदेश,भक्तपुर,सूर्यविनायक नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अनिता श्रीवास्तव,लुम्बिनी प्रदेश,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
कान्ती देवी,मधेश प्रदेश,रौतहट,फतुवा बिजयपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
खिमा घर्ती मगर,लुम्बिनी प्रदेश,दाङ,घोराही उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
उत्तरा कुमारी साउद,सुदूरपश्चिम प्रदेश,कन्चनपुर,भीमदत्त नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अनिला देवी चौधरी,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
चन्द्रकला देवी,मधेश प्रदेश,महोत्तरी,जलेश्वर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सुम्चोक लामु गुरुङ्ग,कर्णाली प्रदेश,डोल्पा,शे फोक्सुन्डो गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सावित्रा देवी देवकोटा,बागमती प्रदेश,चितवन,भरतपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुशिला देवी,मधेश प्रदेश,सर्लाही,बसबरिया गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
कान्छी माया मगर,बागमती प्रदेश,धादिङ्ग,बेनीघाट रोराङ्ग गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम माया कुमाल,गण्डकी प्रदेश,तनहुँ,भानु नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चिना माया श्रेष्‍ठ,बागमती प्रदेश,धादिङ्ग,निलकण्ठ नगरपालिका,नेपाली काँग्रेस
बरनिया देवी,मधेश प्रदेश,महोत्तरी,जलेश्वर नगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
रीना श्रेष्ठ,बागमती प्रदेश,काठमाडौं,बुढानिलकण्ठ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
इन्‍दिरा कडेल,बागमती प्रदेश,धादिङ्ग,बेनीघाट रोराङ्ग गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
योग माया थापा,बागमती प्रदेश,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
तुल्सी भुसाल,लुम्बिनी प्रदेश,रुपन्देही,तिलोत्तमा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राज रानी यादव,लुम्बिनी प्रदेश,बाँके,नरैनापुर गाउँपालिका,नेपाली काँग्रेस
सुशिला कुमारी चौधरी,मधेश प्रदेश,सिराहा,लहान नगरपालिका,नेपाली काँग्रेस
विष्णु माया तामाङ,बागमती प्रदेश,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सानु माया पहरी,बागमती प्रदेश,काभ्रेपलाञ्चोक,भुम्लु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
योग माया महतो,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,नेपाली काँग्रेस
इन्दु देबी कुर्मी,मधेश प्रदेश,बारा,महागढीमाई नगरपालिका,नेपाली काँग्रेस
गायत्री पाण्डे,लुम्बिनी प्रदेश,रुपन्देही,तिलोत्तमा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अनिता देवी कुशवाहा,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाली काँग्रेस
सविता गिरी,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गीता देवी,मधेश प्रदेश,सर्लाही,मलंगवा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सानु महर्जन (अवाले),बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाली काँग्रेस
लक्ष्मी जोशी,सुदूरपश्चिम प्रदेश,बैतडी,दशरथचन्द नगरपालिका,नेपाली काँग्रेस
सिमा देवी साह,मधेश प्रदेश,सिराहा,कर्जन्हा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
ठुली तामाङ,बागमती प्रदेश,धादिङ्ग,थाक्रे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
लिला देवी पोख्रेल,बागमती प्रदेश,चितवन,रत्ननगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिता कुमारी छन्त्याल,गण्डकी प्रदेश,म्याग्दी,धवलागिरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
शान्ती देवी चौधरी,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,नेपाली काँग्रेस
कुमारी हेमा भट्ट( कपाडी ),सुदूरपश्चिम प्रदेश,बैतडी,दोगडाकेदार गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
विनु के.सी.,बागमती प्रदेश,भक्तपुर,मध्यपुर थिमी नगरपालिका,नेपाली काँग्रेस
इनरमती यादव,लुम्बिनी प्रदेश,रुपन्देही,रोहिणी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
अम्विका सिहं,कर्णाली प्रदेश,जाजरकोट,कुसे गाउँपालिका,नेपाली काँग्रेस
