Candidate,Provience,District,Local Body,Party
अशेश्‍वर ठाकुर,मधेश प्रदेश,सर्लाही,रामनगर गाउँपालिका,नेपाली काँग्रेस
तिरथ राम थारु,लुम्बिनी प्रदेश,बाँके,कोहलपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मिन बहादुर दर्लामी मगर,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विनोद प्रसाद कानु,मधेश प्रदेश,पर्सा,छिपहरमाई गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सगीर खाँ,लुम्बिनी प्रदेश,बाँके,डुडुवा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
शेषमान लामा,बागमती प्रदेश,नुवाकोट,ककनी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
धन प्रसाद लामा,मधेश प्रदेश,सिराहा,गोलबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हेर मान गोपाली,बागमती प्रदेश,मकवानपुर,थाहा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सुनित कुमार यादव,मधेश प्रदेश,सप्तरी,बोदे बरसाइन नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
लोकेदार थापा,गण्डकी प्रदेश,स्याङ्जा,कालीगण्डकी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शेषनाथ साह तेली,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
निरज कुमार साह,मधेश प्रदेश,बारा,बारागढी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
बहादुर सिह महरा,सुदूरपश्चिम प्रदेश,कन्चनपुर,सुक्लाफाँटा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
लालबाबु प्रसाद यादव,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
अमृत न्यौपाने,गण्डकी प्रदेश,लमजुंग,सुन्दरबजार नगरपालिका,नेपाली काँग्रेस
अच्छेलाल राउत कुर्मी,मधेश प्रदेश,रौतहट,राजदेवी नगरपालिका,नेपाली काँग्रेस
साइतु कुमार चौधरी,सुदूरपश्चिम प्रदेश,कन्चनपुर,बेलौरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
थमन वहादुर गाहा,लुम्बिनी प्रदेश,पाल्पा,रम्भा गाउँपालिका,नेपाली काँग्रेस
रेशम बहादुर थापा,कर्णाली प्रदेश,दैलेख,नारायण नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
केशव  थापा,बागमती प्रदेश,नुवाकोट,तादी गाउँपालिका,नेपाली काँग्रेस
दिर्घ बहादुर ठकुल्ला,सुदूरपश्चिम प्रदेश,कैलाली,टिकापुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
विजय नाथ धोबी,लुम्बिनी प्रदेश,रुपन्देही,सिद्धार्थनगर नगरपालिका,नेपाली काँग्रेस
श्रीनारायण यादब,लुम्बिनी प्रदेश,रुपन्देही,सम्मरीमाई गाउँपालिका,नेपाली काँग्रेस
सूर्य कुमार श्रेष्‍ठ,गण्डकी प्रदेश,लमजुंग,बेसीशहर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
रमेश प्रसाद यादव,मधेश प्रदेश,बारा,देवताल गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
सन्‍तोस खड्का,बागमती प्रदेश,काठमाडौं,चन्द्रागिरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हरि बहादुर सिंह ठकुरी,कर्णाली प्रदेश,सुर्खेत,सिम्ता गाउँपालिका,नेपाली काँग्रेस
छवि राज शर्मा,कर्णाली प्रदेश,सल्यान,त्रिवेणी गाउँपालिका,नेपाली काँग्रेस
देव नारायण यादव,मधेश प्रदेश,धनुषा,नगराइन नगरपालिका,नेपाली काँग्रेस
सविन विक्रम थापा,मधेश प्रदेश,धनुषा,मिथिला नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
केशर बहादुर क्षेत्री,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
चन्द्र बहादुर श्रेष्‍ठ,बागमती प्रदेश,रामेछाप,रामेछाप नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
नैन दास मुराउ,लुम्बिनी प्रदेश,कपिलवस्तु,महाराजगंज नगरपालिका,नेपाली काँग्रेस
शिव कुमार यादव,लुम्बिनी प्रदेश,रुपन्देही,सम्मरीमाई गाउँपालिका,नेपाली काँग्रेस
राधा कृष्ण श्रेष्‍ठ,बागमती प्रदेश,काठमाडौं,शङ्खरापुर नगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
ङिमा छिरिङ तामाङ,बागमती प्रदेश,सिन्धुपाल्चोक,पाँचपोखरी थाङपाल  गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रामबाबु राय यादव,मधेश प्रदेश,रौतहट,ईशनाथ नगरपालिका,नेपाल लोकतान्त्रिक फोरम
चन्द्र बहादुर शाही,कर्णाली प्रदेश,जाजरकोट,भेरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जय राम रेग्मी,गण्डकी प्रदेश,लमजुंग,सुन्दरबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मणि नाथ लामिछाने,बागमती प्रदेश,नुवाकोट,पञ्चकन्या गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हेमन्त कुमार चौधरि कुर्मी,लुम्बिनी प्रदेश,कपिलवस्तु,महाराजगंज नगरपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
रविन्द्र यादव,मधेश प्रदेश,महोत्तरी,जलेश्वर नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
झवि लाल भुषाल,लुम्बिनी प्रदेश,रुपन्देही,तिलोत्तमा नगरपालिका,नेपाली काँग्रेस
अम्‍मर राज थापा,सुदूरपश्चिम प्रदेश,बझाङ्ग,छबिसपाथिभेरा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
संजय कुमार पटेल,मधेश प्रदेश,पर्सा,कालिकामाई गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
पटेश्‍वर कुर्मि,लुम्बिनी प्रदेश,बाँके,डुडुवा गाउँपालिका,नेपाली काँग्रेस
उदय कुमार सिंह,मधेश प्रदेश,धनुषा,हंसपुर नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
सुन्दर तामाङ,बागमती प्रदेश,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,नेपाली काँग्रेस
अरुण कुमार चौधरी,मधेश प्रदेश,सप्तरी,अग्नीसाइर कृष्णासवरन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
नुमराज पौडेल,लुम्बिनी प्रदेश,दाङ,लमही नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विजय गुरुङ्ग,गण्डकी प्रदेश,कास्की,अन्नपुर्ण गाउँपालिका,नेपाली काँग्रेस
सुन्दर अधिकारी,बागमती प्रदेश,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,नेपाली काँग्रेस
आङग्या गुरुङ,गण्डकी प्रदेश,मुस्तांग,लोमन्थाङ गाउँपालिका,नेपाली काँग्रेस
रामेश्‍वर यादव,मधेश प्रदेश,सप्तरी,विष्णुपुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
चिनिया मान वज्राचार्य,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
माधव रिजाल,लुम्बिनी प्रदेश,बाँके,कोहलपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मन बहादुर खत्री,लुम्बिनी प्रदेश,बाँके,बैजनाथ गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सहदेव थारु,लुम्बिनी प्रदेश,रुपन्देही,तिलोत्तमा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
धर्म प्रकाश कुर्मी,लुम्बिनी प्रदेश,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,स्वतन्त्र
किशन थापा,गण्डकी प्रदेश,तनहुँ,आँबुखैरेनी गाउँपालिका,नेपाली काँग्रेस
भगन थारु,लुम्बिनी प्रदेश,बाँके,बैजनाथ गाउँपालिका,नेपाली काँग्रेस
उज्वल सिंह राठौर,लुम्बिनी प्रदेश,बाँके,नेपालगंज उपमहानगरपालिका,नेपाली काँग्रेस
राम विनय राय यादव,मधेश प्रदेश,महोत्तरी,सोनमा गाउँपालिका,नेपाली काँग्रेस
झक बहादुर छन्त्याल,गण्डकी प्रदेश,म्याग्दी,धवलागिरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
माधव बहादुर बस्नेत,बागमती प्रदेश,दोलखा,वैतेश्वर  गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सन्त बहादुर आले,गण्डकी प्रदेश,स्याङ्जा,विरुवा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
तपेश्‍वर यादव,मधेश प्रदेश,धनुषा,कमला नगरपालिका,नेपाली काँग्रेस
किरण कुमार पासवान,मधेश प्रदेश,सर्लाही,लालबन्दी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हरि नारायण थारु,लुम्बिनी प्रदेश,रुपन्देही,कंचन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पुरुषोत्तम खड्का,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सविन न्यौपाने,बागमती प्रदेश,मकवानपुर,हेटौडा उपमहानगरपालिका,नेपाली काँग्रेस
चित्र बहादुर लामा,बागमती प्रदेश,काभ्रेपलाञ्चोक,भुम्लु गाउँपालिका,नेपाली काँग्रेस
बैधनाथ राय यादव,मधेश प्रदेश,सर्लाही,पर्सा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
धनलाल श्रेष्‍ठ,मधेश प्रदेश,महोत्तरी,बर्दिबास नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
ईन्द्र बहादुर वली,कर्णाली प्रदेश,सल्यान,कालीमाटी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
परेग राज चौलागाई,कर्णाली प्रदेश,मुगु,छायाँनाथ रारा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मन बहादुर मगर,बागमती प्रदेश,चितवन,भरतपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रामकृष्ण डंगौरा थारु,सुदूरपश्चिम प्रदेश,कैलाली,बर्दगोरीया गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
खडक बहादुर भण्डारी,सुदूरपश्चिम प्रदेश,अछाम,रामारोशन गाउँपालिका,नेपाली काँग्रेस
जीतराज थापा,बागमती प्रदेश,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
श्रीप्रसाद चौधरी,लुम्बिनी प्रदेश,दाङ,दंगीशरण गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लाल बहादुर साउँद,सुदूरपश्चिम प्रदेश,डोटी,जोरायल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विधा नन्द साह सुडी,मधेश प्रदेश,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,नेपाली काँग्रेस
दुल्ल बुढा,सुदूरपश्चिम प्रदेश,कन्चनपुर,सुक्लाफाँटा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अनरुप रोकाया,कर्णाली प्रदेश,कालिकोट,पचालझरना गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
कृष्णराज अधिकारी,बागमती प्रदेश,चितवन,माडी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शशि भूषण चौधरी,मधेश प्रदेश,महोत्तरी,मनरा शिसवा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
हरीओम कुमार शाह,मधेश प्रदेश,पर्सा,कालिकामाई गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
बुद्धि बहादुर थापा क्षेत्री,लुम्बिनी प्रदेश,अर्घाखांची,भूमिकास्थान नगरपालिका,राष्ट्रिय जनमोर्चा 
लक्ष्मण भण्डारी,लुम्बिनी प्रदेश,दाङ,तुल्सिपुर उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चिनीकाजी महर्जन,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लक्ष्‍मी प्रसाद पौडेल,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हुकुम बहादुर  बोहरा,सुदूरपश्चिम प्रदेश,कैलाली,चुरे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जनम तामाङ,बागमती प्रदेश,काभ्रेपलाञ्चोक,रोशी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
छवि लाल राना,कर्णाली प्रदेश,सुर्खेत,चिङ्गाड गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
करविरे कामि,कर्णाली प्रदेश,कालिकोट,पचालझरना गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
दिलिप कुमार यादव,लुम्बिनी प्रदेश,रुपन्देही,सिद्धार्थनगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मान बहादुर बि.सी.,लुम्बिनी प्रदेश,दाङ,घोराही उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रशाद बहादुर विष्‍ट,सुदूरपश्चिम प्रदेश,बझाङ्ग,वित्थडचिर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
टंक प्रसाद पुन,गण्डकी प्रदेश,म्याग्दी,मालिका गाउँपालिका,नेपाली काँग्रेस
पंकज कुमार साह,मधेश प्रदेश,महोत्तरी,लोहरपट्टी नगरपालिका,नेपाली काँग्रेस
बीरेन्द्र पाल सिंह,लुम्बिनी प्रदेश,बाँके,नरैनापुर गाउँपालिका,नेपाली काँग्रेस
अशोक कुमार गुरुङग,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रदिप कुमार चौधरी,लुम्बिनी प्रदेश,रुपन्देही,गैडहवा गाउँपालिका,नेपाली काँग्रेस
सुरेन्द्र गुप्ता (बैश्य),लुम्बिनी प्रदेश,बाँके,नेपालगंज उपमहानगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
चक्र बहादुर थापा,गण्डकी प्रदेश,बागलुङ,जैमुनी नगरपालिका,राष्ट्रिय जनमोर्चा 
जमुना यादव,मधेश प्रदेश,महोत्तरी,लोहरपट्टी नगरपालिका,नेपाली काँग्रेस
विरेन्द्र नाथ श्रीवास्तव,लुम्बिनी प्रदेश,रुपन्देही,सिद्धार्थनगर नगरपालिका,नेपाली काँग्रेस
राम कुमार के.सी,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाली काँग्रेस
गजेन्द्र कुमार चौधरी,मधेश प्रदेश,रौतहट,गुजरा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
पदम प्रसाद अर्याल,लुम्बिनी प्रदेश,गुल्मी,रेसुङ्गा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
काशी राम बज्यु,बागमती प्रदेश,मकवानपुर,भीमफेदी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दल बहादुर महरा,सुदूरपश्चिम प्रदेश,बैतडी,दोगडाकेदार गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
शीवा पासमान,मधेश प्रदेश,धनुषा,कमला नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सन्चमान स्याङतान,बागमती प्रदेश,ललितपुर,महाङ्काल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कपिल राउत गरेडी,मधेश प्रदेश,धनुषा,सबैला नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
कान्छा तामाङ,बागमती प्रदेश,रसुवा,नौकुण्ड गाउँपालिका,"नयाँ शक्ति पार्टी, नेपाल"
कृष्ण वहादुर खत्री,गण्डकी प्रदेश,गोरखा,गोरखा नगरपालिका,नेपाली काँग्रेस
जित बहादुर गोसाई,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),रामग्राम नगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
कान्छा मान जिम्बा,बागमती प्रदेश,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
नरेन्द्र बहादुर रोकाया,कर्णाली प्रदेश,कालिकोट,तिलागुफा नगरपालिका,नेपाल मजदुर किसान पार्टी 
घिसन अहिर,लुम्बिनी प्रदेश,रुपन्देही,सियारी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रभु राउत कुर्मि,मधेश प्रदेश,पर्सा,बहुदरमाई नगरपालिका,नेपाली काँग्रेस
विन्देश्‍वरी वर्मा (कुर्मी),लुम्बिनी प्रदेश,बाँके,जानकी गाउँपालिका,नेपाली काँग्रेस
महमद हुसेन मिया,मधेश प्रदेश,बारा,फेटा गाउँपालिका,नेपाल लोकतान्त्रिक फोरम
विजय कुमार भुजेल,बागमती प्रदेश,चितवन,भरतपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
दौलत कार्की,बागमती प्रदेश,सिन्धुली,गोलन्जोर गाउँपालिका,नेपाली काँग्रेस
भोज वहादुर पाल,सुदूरपश्चिम प्रदेश,डडेलधुरा,अजयमेरु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मधु कार्की,बागमती प्रदेश,काठमाडौं,तारकेश्वर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
छेदी इसर,मधेश प्रदेश,सप्तरी,रुपनी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
टंक बहादुर विष्ट,कर्णाली प्रदेश,दैलेख,नारायण नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विनेश कुमार दास,मधेश प्रदेश,सर्लाही,गोडैटा  नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
रामबाबु राय यादव,मधेश प्रदेश,सर्लाही,कौडेना गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
गौरी शंकर झा,मधेश प्रदेश,महोत्तरी,औरही नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
रामहरी खड्का,बागमती प्रदेश,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
वासु प्रसाद गौतम,बागमती प्रदेश,काठमाडौं,तारकेश्वर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम तपेश्‍वर ठाकुर,मधेश प्रदेश,महोत्तरी,जलेश्वर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सेरा जुद्दीन अंसारी,मधेश प्रदेश,महोत्तरी,एकडारा गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
भिम बहादुर थापामगर,बागमती प्रदेश,रामेछाप,मन्थली नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
शिव कुमार थापा,बागमती प्रदेश,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुबोध प्रसाद पटेल,मधेश प्रदेश,रौतहट,वृन्दावन नगरपालिका,नेपाली काँग्रेस
सिरी प्रसाद श्रेष्‍ठ,लुम्बिनी प्रदेश,रुपन्देही,सियारी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कृष्ण बहादुर थापा,गण्डकी प्रदेश,बागलुङ,जैमुनी नगरपालिका,राष्ट्रिय जनमोर्चा 
खड्क बहादुर बोहरा,सुदूरपश्चिम प्रदेश,बाजुरा,बुढीनन्दा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दुर्गानन्द भगत,मधेश प्रदेश,सप्तरी,शम्भुनाथ  नगरपालिका,नेपाल लोकतान्त्रिक फोरम
प्रेम बहादुर तामाङ,बागमती प्रदेश,धादिङ्ग,गल्छी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रकाश वहादुर रोकाया,सुदूरपश्चिम प्रदेश,बाजुरा,गौमुल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शम्भुनारायण प्रसाद कुशवाहा,मधेश प्रदेश,सर्लाही,गोडैटा  नगरपालिका,नेपाली काँग्रेस
विदुर सापकोटा,बागमती प्रदेश,काठमाडौं,तारकेश्वर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुरत सिंह,मधेश प्रदेश,सर्लाही,ईश्वरपुर नगरपालिका,नेपाली काँग्रेस
गोविन्द अधिकारी,गण्डकी प्रदेश,लमजुंग,दोर्दी गाउँपालिका,नेपाली काँग्रेस
गंगाराम चौधरी,मधेश प्रदेश,सप्तरी,खडक नगरपालिका,नेपाल लोकतान्त्रिक फोरम
इन्द्र मान महर्जन,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कमलापती मिश्र,सुदूरपश्चिम प्रदेश,दार्चुला,लेकम गाउँपालिका,नेपाली काँग्रेस
राम कृष्ण चौधरी,मधेश प्रदेश,सप्तरी,खडक नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
सोम वहादुर झेडी,लुम्बिनी प्रदेश,पाल्पा,बगनासकाली गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शेख इन्ताजुल हक,मधेश प्रदेश,रौतहट,राजपुर नगरपालिका,नेपाली काँग्रेस
प्रमेश्वर कुमार मण्डल,मधेश प्रदेश,धनुषा,औरही  गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
धुपा राय यादव,मधेश प्रदेश,रौतहट,मौलापुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अब्दुल अहद कवारी,मधेश प्रदेश,सर्लाही,चक्रघट्टा  गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
सुकदेव प्रसाद तिवारी,लुम्बिनी प्रदेश,कपिलवस्तु,मायादेवी गाउँपालिका,नेपाली काँग्रेस
नर बहादुर थापा,गण्डकी प्रदेश,स्याङ्जा,हरीनास गाउँपालिका,नेपाली काँग्रेस
हिरालाल अर्याल,लुम्बिनी प्रदेश,गुल्मी,मालिका गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शिव प्रसाद खनाल,बागमती प्रदेश,मकवानपुर,मनहरी गाउँपालिका,नेपाली काँग्रेस
अलिउलाह अंसारी,मधेश प्रदेश,बारा,आदर्श कोटवाल गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
पुलिन्‍दर कुमार यादव,मधेश प्रदेश,महोत्तरी,सोनमा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
राम वहादुर थारु,लुम्बिनी प्रदेश,बर्दिया,बारबर्दिया नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
गोविन्द प्रसाद आचार्य,लुम्बिनी प्रदेश,कपिलवस्तु,बुद्धभूमी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नर मान गुरुङ,बागमती प्रदेश,धादिङ्ग,रुवी भ्याली गाउँपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
गणेश के.सी,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाली काँग्रेस
सचेन्द्र कुमार साह,मधेश प्रदेश,सिराहा,सिराहा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हरिशंकर प्रसाद यादव,मधेश प्रदेश,बारा,सिम्रौनगढ नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
अशोक कुमार महतो,मधेश प्रदेश,महोत्तरी,भँगाहा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
राम देनी मुखिया,मधेश प्रदेश,रौतहट,माधव नारायण नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
