S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
110,अर्जुनधारा नगरपालिका,प्रमुख,झापा,1,हरि कुमार राना मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),13879,हेम प्रसाद खरेल,नेपाली काँग्रेस,9641,4238
111,पुनर्वास नगरपालिका,प्रमुख,कन्चनपुर,7,जिवन राज थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6040,बिर बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5514,526
112,रामग्राम नगरपालिका,प्रमुख,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,नरेन्द्र कुमार गुप्‍ता,नेपाली काँग्रेस,5856,उमा शंकर चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4530,1326
113,धनगढीमाई नगरपालिका,प्रमुख,सिराहा,2,हरी नारायण चौधरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5683,शिव शंकर महतो,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4429,1254
114,जनकपुर उपमहानगरपालिका,प्रमुख,धनुषा,2,लाल किशोर साह,राष्ट्रिय जनता पार्टी नेपाल,21903,मनोज कुमार साह सुडी,नेपाली काँग्रेस,11164,10739
115,भिरकोट नगरपालिका,प्रमुख,स्याङ्जा,4,छाया राम खनाल,नेपाली काँग्रेस,6284,शन्तोष के‍‍‍‍‍‍‍‍.सी.,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4050,2234
116,बागमती नगरपालिका,प्रमुख,सर्लाही,2,भरत कुमार थापा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7281,बिष्णु बहादुर मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4343,2938
117,पाँचखाल नगरपालिका,प्रमुख,काभ्रेपलाञ्चोक,3,महेश खरेल,नेपाली काँग्रेस,7356,रूद्र बहादुर बानिया,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6800,556
118,मध्यविन्दु नगरपालिका,प्रमुख,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,चन्‍द्र बहादुर राना,नेपाली काँग्रेस,10997,भिमलाल  अधिकारी ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10064,933
119,भेरी नगरपालिका,प्रमुख,जाजरकोट,6,चन्द्र प्रकाश घर्ती,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4292,सनत कुमार कार्की,नेपाली काँग्रेस,3787,505
120,गुलरिया नगरपालिका,प्रमुख,बर्दिया,5,मुक्ति नाथ यादव,नेपाली काँग्रेस,6207,हरि प्रसाद ज्ञवाली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5736,471
121,पुर्चौडी नगरपालिका,प्रमुख,बैतडी,7,रण बहादुर कुवर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4446,दीपक बहादुर बम,नेपाली काँग्रेस,4111,335
122,औरही नगरपालिका,प्रमुख,महोत्तरी,2,सुनिल कुमार यादव,नेपाली काँग्रेस,3159,शंकर यादव,राष्ट्रिय जनता पार्टी नेपाल,2711,448
123,बेलकोटगढी नगरपालिका,प्रमुख,नुवाकोट,3,राजेन्द्र रमण खनाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6643,जगत बहादुर गुरुङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6351,292
124,सूर्यविनायक नगरपालिका,प्रमुख,भक्तपुर,3,बासु देव थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12135,बिष्णु राज कार्की,नेपाली काँग्रेस,10165,1970
125,सैनामैना नगरपालिका,प्रमुख,रुपन्देही,5,चित्र बहादुर कार्की,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),13036,फणेन्द्र प्रसाद शर्मा,नेपाली काँग्रेस,10305,2731
126,लमही नगरपालिका,प्रमुख,दाङ,5,कुल बहादुर खत्री क्षेत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5152,जोगराज चौधरी,नेपाली काँग्रेस,5069,83
127,कर्जन्हा नगरपालिका,प्रमुख,सिराहा,2,गंगा पासमान,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4309,राम दयाल महतो,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3190,1119
128,गौशाला नगरपालिका,प्रमुख,महोत्तरी,2,शिवनाथ महतो,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5944,राम कुमारी देबि कोइरी,"संघीय समाजवादी फोरम, नेपाल ",5000,944
129,कलैया उपमहानगरपालिका,प्रमुख,बारा,2,राजेश राय यादव,नेपाली काँग्रेस,10903,विनोद प्रसाद साह,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10716,187
130,त्रिवेणी नलगाड नगरपालिका,प्रमुख,जाजरकोट,6,टेक बहादुर रावल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3418,छबि पन्त,नेपाली काँग्रेस,2898,520
131,इलाम नगरपालिका,प्रमुख,इलाम,1,महेश बस्नेत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11033,हिमालय कर्माचार्य,नेपाली काँग्रेस,9268,1765
132,तिलोत्तमा नगरपालिका,प्रमुख,रुपन्देही,5,बासु देव घिमिरे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),21868,राम कृष्ण खाँण,नेपाली काँग्रेस,19094,2774
133,गोडैटा  नगरपालिका,प्रमुख,सर्लाही,2,देवेन्द्र कुमार यादव,राष्ट्रिय जनता पार्टी नेपाल,3902,उपेन्‍द्र प्रसाद कुशवाहा,नेपाली काँग्रेस,3674,228
134,राजपुर नगरपालिका,प्रमुख,रौतहट,2,मो. सकिल अख्तर,नेपाली काँग्रेस,4388,हरिनारायण साह कलवार,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2229,2159
135,पनौती नगरपालिका,प्रमुख,काभ्रेपलाञ्चोक,3,भिम न्यौपाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12257,विदुर बञ्जारा,नेपाली काँग्रेस,9190,3067
136,चौतारा साँगाचोकगढी नगरपालिका,प्रमुख,सिन्धुपाल्चोक,3,अमान सिंह तामाङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7729,सोम बहादुर सापकोटा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5806,1923
137,सितगंगा नगरपालिका,प्रमुख,अर्घाखांची,5,सुर्य प्रसाद अधिकारी,नेपाली काँग्रेस,8677,बसन्त कुमार श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6990,1687
138,मटिहानी नगरपालिका,प्रमुख,महोत्तरी,2,हरि प्रसाद मण्डल,राष्ट्रिय जनता पार्टी नेपाल,3404,मो मुजिबुल रहमान,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1597,1807
139,हरिपुर नगरपालिका,प्रमुख,सर्लाही,2,जमिरुदिन मंसुर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3853,उदय नारायण चौधरी,नेपाली काँग्रेस,3575,278
140,भक्तपुर नगरपालिका,प्रमुख,भक्तपुर,3,सुनिल प्रजापति,नेपाल मजदुर किसान पार्टी ,25730,राम प्रसाद कासुला,नेपाली काँग्रेस,6560,19170
141,क्षिरेश्वरनाथ नगरपालिका,प्रमुख,धनुषा,2,योगेन्‍द्र पजियार,नेपाली काँग्रेस,5899,सुख देव यादव,"संघीय समाजवादी फोरम, नेपाल ",3305,2594
142,हेटौडा उपमहानगरपालिका,प्रमुख,मकवानपुर,3,हरि बहादुर महत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),23124,आनन्द राम पराजुली,नेपाली काँग्रेस,22509,615
143,भोजपुर नगरपालिका,प्रमुख,भोजपुर,1,कैलाश कुमार आले,नेपाली काँग्रेस,4070,गणेश कुमार श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4034,36
144,पथरी शनिश्चरे नगरपालिका,प्रमुख,मोरङ्ग,1,दिलिप कुमार राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9087,गणेश कुमार खड्का,नेपाली काँग्रेस,7224,1863
145,बर्दघाट नगरपालिका,प्रमुख,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,धिरज शर्मा (बस्याल),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12814,विश्‍व प्रेम पाठक,नेपाली काँग्रेस,11774,1040
146,हरिवन नगरपालिका,प्रमुख,सर्लाही,2,गणेश प्रसाद प्रसाई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6081,रमेश वुढाथोकी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5184,897
147,फतुवा बिजयपुर नगरपालिका,प्रमुख,रौतहट,2,गोपाल राय यादव,नेपाली काँग्रेस,3099,सुरेन्‍द्र राय,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2986,113
148,मण्डनदेउपुर नगरपालिका,प्रमुख,काभ्रेपलाञ्चोक,3,टोक बहादुर तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7646,अच्युत प्रसद पौडेल,नेपाली काँग्रेस,6319,1327
149,वाह्रविसे नगरपालिका,प्रमुख,सिन्धुपाल्चोक,3,निम फुन्जो शेर्पा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4929,बाल कृष्ण बस्नेत,नेपाली काँग्रेस,4711,218
150,अमरगढी नगरपालिका,प्रमुख,डडेलधुरा,7,विशेश्‍वर प्रसाद ओझा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3768,डिल्ली राज जोशी,नेपाली काँग्रेस,3640,128
151,लोहरपट्टी नगरपालिका,प्रमुख,महोत्तरी,2,शैलेन्‍द्र कुमार यादव,नेपाली काँग्रेस,4523,हविव राईन,राष्ट्रिय जनता पार्टी नेपाल,2929,1594
152,थाहा नगरपालिका,प्रमुख,मकवानपुर,3,लवशेर विष्ट,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),9091,बिष्णु प्रसाद ढकाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6549,2542
153,रत्ननगर नगरपालिका,प्रमुख,चितवन,3,नारायण बन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),14677,रुपन राज घिमिरे,नेपाली काँग्रेस,13227,1450
154,घोराही उपमहानगरपालिका,प्रमुख,दाङ,5,नरुलाल चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),22030,भुप बहादुर डाँगी क्षेत्री,नेपाली काँग्रेस,17484,4546
155,तुल्सिपुर उपमहानगरपालिका,प्रमुख,दाङ,5,घनश्याम पाण्डे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),22857,गेहेन्द्र गिरी,नेपाली काँग्रेस,18903,3954
156,नगराइन नगरपालिका,प्रमुख,धनुषा,2,परमेश्वर यादव,नेपाली काँग्रेस,5029,रामवावु पंजियार,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4071,958
157,हंसपुर नगरपालिका,प्रमुख,धनुषा,2,राम ज्ञान मण्‍डल,राष्ट्रिय जनता पार्टी नेपाल,3320,प्रदीप कुमार यादब,नेपाली काँग्रेस,3229,91
158,मनरा शिसवा नगरपालिका,प्रमुख,महोत्तरी,2,स‌ंजय कुमार सिंह,राष्ट्रिय जनता पार्टी नेपाल,4239,महेन्‍द्र राय,"संघीय समाजवादी फोरम, नेपाल ",3261,978
159,पोखरिया नगरपालिका,प्रमुख,पर्सा,2,दिपनारायण प्रसाद रौनियार,नेपाली जनता दल ,3025,प्रदुमन प्रसाद चौहान,"संघीय समाजवादी फोरम, नेपाल ",2767,258
160,शङ्खरापुर नगरपालिका,प्रमुख,काठमाडौं,3,सुवर्ण श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4869,शंकर तिवारी,नेपाली काँग्रेस,2947,1922
161,सुन्दरहरैंचा नगरपालिका,प्रमुख,मोरङ्ग,1,शिव प्रसाद ढकाल,नेपाली काँग्रेस,16822,केदार प्रसाद गुरागाई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),15854,968
162,बोदे बरसाइन नगरपालिका,प्रमुख,सप्तरी,2,अातेश कुमार सिह,"संघीय समाजवादी फोरम, नेपाल ",4547,अमरेन्‍द्र प्रसाद यादव,राष्ट्रिय जनता पार्टी नेपाल,3298,1249
163,सुखीपुर नगरपालिका,प्रमुख,सिराहा,2,राम औतार यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6111,लक्ष्मण चौधरी,"संघीय समाजवादी फोरम, नेपाल ",4186,1925
164,देउमाई नगरपालिका,प्रमुख,इलाम,1,सूर्य प्रसाद पोख्रेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7347,होम प्रसाद दुलाल,नेपाली काँग्रेस,6645,702
165,लहान नगरपालिका,प्रमुख,सिराहा,2,मुनी साहु सुडी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11307,अचमित लाल चौधरी,नेपाली काँग्रेस,9138,2169
166,पोखरा लेखनाथ महानगरपालिका,प्रमुख,कास्की,4,मान बहादुर जी.सी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),60118,रामजी कुँवर,नेपाली काँग्रेस,46416,13702
167,रतुवामाई नगरपालिका,प्रमुख,मोरङ्ग,1,रबिन राई,नेपाली काँग्रेस,9895,टीकेन्द्र वहादुर पोमु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8100,1795
168,शहीदनगर नगरपालिका,प्रमुख,धनुषा,2,उदय कुमार यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5091,देवेन्‍द्र कुमार भरखेर,नेपाली काँग्रेस,4239,852
169,रार्इनास नगरपालिका,प्रमुख,लमजुंग,4,सिह वहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4257,गणेश प्रसाद चिलुवाल,नेपाली काँग्रेस,4082,175
170,सुन्दरबजार नगरपालिका,प्रमुख,लमजुंग,4,जनक राज मिश्र,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4969,बद्रि मान श्रेष्‍ठ,नेपाली काँग्रेस,3485,1484
171,ठूली भेरी नगरपालिका,प्रमुख,डोल्पा,6,गणेश बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1483,श्‍वबर्ण कुमार बुढा,नेपाली काँग्रेस,1362,121
172,शिखर नगरपालिका,प्रमुख,डोटी,7,सिताराम जोशी,नेपाली काँग्रेस,5353,शेर बहादुर मल्ल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4437,916
173,विदुर नगरपालिका,प्रमुख,नुवाकोट,3,सन्जु पण्डित,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9716,ध्रुव प्रसाद अधिकारी,नेपाली काँग्रेस,8740,976
174,बीरेन्द्रनगर नगरपालिका,प्रमुख,सुर्खेत,6,देव कुमार सुवेदी,नेपाली काँग्रेस,14405,बालाराम शर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),13899,506
175,आठबिसकोट नगरपालिका,प्रमुख,रुकुम पश्चिम,5,गोर्खबहादुर के.सी.,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5489,धिरेन्द्र कुमार वटाला,नेपाली काँग्रेस,3596,1893
176,पाँचखपन नगरपालिका,प्रमुख,संखुवासभा,1,विपीन राई,नेपाली काँग्रेस,3409,मान सिंह पोखरेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3330,79
177,सिद्धार्थनगर नगरपालिका,प्रमुख,रुपन्देही,5,हरि प्रसाद अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6705,मातृका प्रसाद यादव,नेपाली काँग्रेस,5250,1455
178,धनगढी उपमहानगरपालिका,प्रमुख,कैलाली,7,नृप बहादुर वड,नेपाली काँग्रेस,14324,गोपाल हमाल,स्वतन्त्र,11527,2797
179,महाकाली नगरपालिका,प्रमुख,दार्चुला,7,हंस राज भट्ट,नेपाली काँग्रेस,4043,नर सिंह चैंसिर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3476,567
180,विदेह नगरपालिका,प्रमुख,धनुषा,2,वेचन दास तत्मा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2770,प्रेमचन्द्र झा,नेपाली काँग्रेस,2614,156
181,बिरगंज महानगरपालिका,प्रमुख,पर्सा,2,विजय कुमार सरावगी,"संघीय समाजवादी फोरम, नेपाल ",19393,अजय कुमार द्विवेदी,नेपाली काँग्रेस,17197,2196
182,तारकेश्वर नगरपालिका,प्रमुख,काठमाडौं,3,रामेश्‍वर बोहरा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9326,श्रीराम थापा,नेपाली काँग्रेस,7757,1569
183,चापाकोट नगरपालिका,प्रमुख,स्याङ्जा,4,शिव कुमार गिरी,नेपाली काँग्रेस,5989,बुद्धि मान श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5008,981
184,गुर्भाकोट नगरपालिका,प्रमुख,सुर्खेत,6,हस्त पुन,नेपाली काँग्रेस,10063,देव वहादुर खत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7123,2940
185,टिकापुर नगरपालिका,प्रमुख,कैलाली,7,तपेन्द्र बहादुर रावल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5959,लौटन चौधरी,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",5534,425
186,मिर्चैया नगरपालिका,प्रमुख,सिराहा,2,श्रवण कुमार यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4736,सिताराम यादव,नेपाली काँग्रेस,3317,1419
187,मिथिला बिहारी नगरपालिका,प्रमुख,धनुषा,2,अनिल कुमार यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3242,राजेन्‍द्र प्रसाद यादव,नेपाली काँग्रेस,2941,301
188,माधव नारायण नगरपालिका,प्रमुख,रौतहट,2,वीरेन्द्र प्रसाद यादव,"संघीय समाजवादी फोरम, नेपाल ",3348,लिला प्रसाद तेली,राष्ट्रिय जनता पार्टी नेपाल,2852,496
189,बहुदरमाई नगरपालिका,प्रमुख,पर्सा,2,नितेन्द्र प्रसाद साह तेली,नेपाली काँग्रेस,3461,शिव प्रसाद पटेल,राष्ट्रिय जनता पार्टी नेपाल,2615,846
190,बडीमालिका नगरपालिका,प्रमुख,बाजुरा,7,पदम बडुवाल,नेपाली काँग्रेस,2940,गगन वहादुर रावल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2902,38
191,खडक नगरपालिका,प्रमुख,सप्तरी,2,हेमायु हक,"संघीय समाजवादी फोरम, नेपाल ",3128,किरण कुमार भगत,नेपाली काँग्रेस,2994,134
192,सूर्योदय नगरपालिका,प्रमुख,इलाम,1,रन बहादुर राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12919,प्रेम लाल राई,नेपाली काँग्रेस,10329,2590
193,रुपाकोट मजुवागढी नगरपालिका,प्रमुख,खोटाङ्ग,1,दिप नारायण रिजाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5343,राजन शेर राई,नेपाली काँग्रेस,4718,625
194,त्रियुगा नगरपालिका,प्रमुख,उदयपुर,1,बल देव चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11368,वसन्त कुमार बस्नेत,नेपाली काँग्रेस,11295,73
195,जिरी  नगरपालिका,प्रमुख,दोलखा,3,टंक बहादुर जिरेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3212,गेल्बु शेर्पा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2106,1106
196,दक्षिणकाली नगरपालिका,प्रमुख,काठमाडौं,3,मोहन बस्नेत,नेपाली काँग्रेस,4698,शशी शर्मा अर्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4268,430
197,देवचुली नगरपालिका,प्रमुख,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,पुर्ण कुमार श्रेष्ठ,नेपाली काँग्रेस,8579,हरि प्रसाद न्यौपाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8510,69
198,बागलुङ नगरपालिका,प्रमुख,बागलुङ,4,जनक राज पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12361,बसन्त कुमार श्रेष्ठ,नेपाली काँग्रेस,10067,2294
199,शिवसताक्षि नगरपालिका,प्रमुख,झापा,1,चन्द्रकुमार भक्तबहादुर सेर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),13439,पर्शुराम ढुङ्गाना,नेपाली काँग्रेस,8984,4455
200,उर्लावारी नगरपालिका,प्रमुख,मोरङ्ग,1,खड्ग बहादुर फागु,नेपाली काँग्रेस,11632,भूपाल सिं राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8542,3090
201,सबैला नगरपालिका,प्रमुख,धनुषा,2,विजय शंकर प्रसाद साह,नेपाली काँग्रेस,5200,तेज नारायण यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5113,87
202,निजगढ नगरपालिका,प्रमुख,बारा,2,सुरेश कुमार खनाल,नेपाली काँग्रेस,7648,यम बहादुर खड्का,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6818,830
203,कावासोती नगरपालिका,प्रमुख,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,चन्‍द्र कुमारी पुन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),13041,महेन्द्र प्रसाद पोख्रेल,नेपाली काँग्रेस,12594,447
204,मेची नगर नगरपालिका,प्रमुख,झापा,1,बिमल आचार्य,नेपाली काँग्रेस,20776,विष्णु प्रसाद प्रसाई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),19192,1584
205,पाख्रिवास नगरपालिका,प्रमुख,धनकुटा,1,वृष वहादुर राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4439,इन्दीरा थापा,नेपाली काँग्रेस,1628,2811
206,कृष्णनगर नगरपालिका,प्रमुख,कपिलवस्तु,5,रजत प्रताप शाह,स्वतन्त्र,7178,शिव प्रसाद कलवार,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3080,4098
207,रोल्पा नगरपालिका,प्रमुख,रोल्पा,5,पुर्ण के‍.सी.,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5634,लेखनाथ आचार्य,नेपाली काँग्रेस,3827,1807
208,कोहलपुर नगरपालिका,प्रमुख,बाँके,5,लुट बहादुर रावत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9007,भानुभक्त भट्टराई,नेपाली काँग्रेस,8924,83
209,पञ्चदेवल विनायक नगरपालिका,प्रमुख,अछाम,7,देब राज देबकोटा,नेपाली काँग्रेस,3555,नन्द बहादुर कडायत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3075,480
210,साफेबगर नगरपालिका,प्रमुख,अछाम,7,कुल बहादुर कुवँर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5838,ध्वज बहादुर कुंवर,नेपाली काँग्रेस,5412,426
211,माहाकाली नगरपालिका,प्रमुख,कन्चनपुर,7,बीर बहादुर सुनार,नेपाली काँग्रेस,5134,किशोर कुमार लिम्वु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4716,418
212,कमला नगरपालिका,प्रमुख,धनुषा,2,रामउदगार गोइत,नेपाली काँग्रेस,4020,पशुपति यादव,"संघीय समाजवादी फोरम, नेपाल ",2697,1323
213,गोरखा नगरपालिका,प्रमुख,गोरखा,4,राजन राज पन्त,नेपाली काँग्रेस,6560,कृष्‍ण बहादुर राना,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5026,1534
214,भेरीगंगा नगरपालिका,प्रमुख,सुर्खेत,6,भुपेन्द्र बहादुर चन्द,नेपाली काँग्रेस,7543,यज्ञ प्रसाद ढकाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7384,159
215,भीमदत्त नगरपालिका,प्रमुख,कन्चनपुर,7,सुरेन्द्र बहादुर बिष्‍ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11831,पदम वोगटी,नेपाली काँग्रेस,11665,166
216,भद्रपुर नगरपालिका,प्रमुख,झापा,1,जीवन कुमार श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11042,गणेश पोखरेल,नेपाली काँग्रेस,7215,3827
217,बुंगल नगरपालिका,प्रमुख,बझाङ्ग,7,धन बहादुर विष्ट,नेपाली काँग्रेस,5259,धन बहादुर बोहरा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4523,736
218,सिम्रौनगढ नगरपालिका,प्रमुख,बारा,2,विजय शंकर यादव,नेपाली काँग्रेस,5135,किसोरी प्रसाद कलवार,राष्ट्रिय जनता पार्टी नेपाल,5115,20
