S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
107,सोरु गाउँपालिका,उपाध्यक्ष,मुगु,6,राज्‍यलक्ष्मी मल्ल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1885,रुपकर्णा शाही,नेपाली काँग्रेस,1545,340
108,महोत्तरी गाउँपालिका,उपाध्यक्ष,महोत्तरी,2,सीता देवी साह,राष्ट्रिय जनता पार्टी नेपाल,2619,राम कृपाल साह,स्वतन्त्र,1222,1397
109,परवानीपुर गाउँपालिका,उपाध्यक्ष,बारा,2,सावित्री देवी,राष्ट्रिय जनता पार्टी नेपाल,2471,सुगान्धी देवी कनुइन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2017,454
110,कपुरकोट गाउँपालिका,उपाध्यक्ष,सल्यान,6,तिला वुढामागर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3179,एलीना राना,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1868,1311
111,चिचिला गाउँपालिका,उपाध्यक्ष,संखुवासभा,1,यदु कुमारी राई,नेपाली काँग्रेस,1371,विष्णु माया राई (याम्फु),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),949,422
112,दुधकोशी गाउँपालिका,उपाध्यक्ष,सोलुखुम्बु,1,जुनिता माया मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2262,उम्रिता राई,नेपाली काँग्रेस,1608,654
113,सिमकोट गाउँपालिका,उपाध्यक्ष,हुम्ला,6,बली रावत,स्वतन्त्र,1375,सुसिला भाम रोकाया,नेपाली काँग्रेस,1250,125
114,छथर जोरपाटी गाउँपालिका,उपाध्यक्ष,धनकुटा,1,भीमकला श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3289,गीता गुरुङग,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2073,1216
115,बाग्मती गाउँपालिका,उपाध्यक्ष,मकवानपुर,3,धन माया स्याङतान,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3144,वच्चु गोले (खड्का),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3140,4
116,ठाँटीकाँध गाउँपालिका,उपाध्यक्ष,दैलेख,6,सुस्मिता सिंह,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1978,भद्रा कुमारी शाही,नेपाली काँग्रेस,1532,446
117,मोलुङ गाउँपालिका,उपाध्यक्ष,ओखलढुंगा,1,हेम कुमारी तामाङ्ग,नेपाली काँग्रेस,3258,हेम कुमारी धमला,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2752,506
118,रामारोशन गाउँपालिका,उपाध्यक्ष,अछाम,7,सरस्वती रावल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3290,बिन्द्रा कुमारी साउद,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2761,529
119,सायल गाउँपालिका,उपाध्यक्ष,डोटी,7,बिस्ना देवी सिंह,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2724,पुर्ण  माया  थापा ,नेपाली काँग्रेस,2258,466
120,मार्मा गाउँपालिका,उपाध्यक्ष,दार्चुला,7,बाग्मती ठगुन्ना,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2271,कमला बिष्ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1831,440
121,ऋषिङ्ग गाउँपालिका,उपाध्यक्ष,तनहुँ,4,गिनु माया थापा,नेपाली काँग्रेस,4996,मधु माया श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2377,2619
122,चंखेली गाउँपालिका,उपाध्यक्ष,हुम्ला,6,बिमला कुमारी शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1023,मैना बुढा,नेपाली काँग्रेस,1006,17
123,ढकारी गाउँपालिका,उपाध्यक्ष,अछाम,7,लक्ष्मी साउँद,नेपाली काँग्रेस,3391,हेमा शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2902,489
124,वित्थडचिर गाउँपालिका,उपाध्यक्ष,बझाङ्ग,7,जानकी बोहरा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2826,कमला देवी जोशी,नेपाली काँग्रेस,2330,496
125,मनहरी गाउँपालिका,उपाध्यक्ष,मकवानपुर,3,मनिला विष्‍ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4631,कमला कार्की,नेपाली काँग्रेस,4167,464
126,पचालझरना गाउँपालिका,उपाध्यक्ष,कालिकोट,6,तारा न्यौपाने,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1568,श्रीमती दक्षिणा शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1247,321
127,पलाता गाउँपालिका,उपाध्यक्ष,कालिकोट,6,दाना न्यौपाने,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1302,सुर्जकला रोकाया,नेपाली काँग्रेस,1063,239
128,फेदाप  गाउँपालिका,उपाध्यक्ष,तेर्हथुम,1,गीता देवी थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3434,गंगा प्रसाद लिम्बु,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1701,1733
129,तिलाठी कोईलाडी गाउँपालिका,उपाध्यक्ष,सप्तरी,2,सुचिता कुमारी यादव,राष्ट्रिय जनता पार्टी नेपाल,2996,अनुपम सिंह,नेपाली काँग्रेस,1973,1023
130,लक्ष्मीपुर पतारी गाउँपालिका,उपाध्यक्ष,सिराहा,2,आशा देवी यादव,"संघीय समाजवादी फोरम, नेपाल ",3646,अमर कला यादव,नेपाली काँग्रेस,3371,275
131,त्रिपुरासुन्दरी गाउँपालिका,उपाध्यक्ष,सिन्धुपाल्चोक,3,दुर्गा देवी नेपाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2849,पदम कुमारी श्रेष्ठ,नेपाली काँग्रेस,2675,174
132,खजुरा गाउँपालिका,उपाध्यक्ष,बाँके,5,एकमाया वि क,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8214,फिरोज बानो खाँ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6433,1781
133,महाकुलुङ गाउँपालिका,उपाध्यक्ष,सोलुखुम्बु,1,विपना कुलुङ,नेपाली काँग्रेस,1364,झरना किराती,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1268,96
134,आठराई त्रिवेणी गाउँपालिका,उपाध्यक्ष,ताप्लेजुंग,1,मन्जु पौडयाल(भट्टराई),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2181,ममता सुब्बा (आङवुहाङ),नेपाली काँग्रेस,2034,147
135,शे फोक्सुन्डो गाउँपालिका,उपाध्यक्ष,डोल्पा,6,धावा सम्डुक गुरुङ,स्वतन्त्र,0,,,0,0
136,लोमन्थाङ गाउँपालिका,उपाध्यक्ष,मुस्तांग,4,पेमा डोल्म विष्ट,नेपाली काँग्रेस,652,पासाङ डोल्कर गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),333,319
137,बढैयाताल गाउँपालिका,उपाध्यक्ष,बर्दिया,5,दिपा कुमारी गौतम,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8783,राधा आचार्य,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6471,2312
138,मष्टा गाउँपालिका,उपाध्यक्ष,बझाङ्ग,7,भगवती  कुमारी  बोहरा ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2180,देवी कुमारी सेटी,नेपाली काँग्रेस,1930,250
139,हरिहरपुरगढी गाउँपालिका,उपाध्यक्ष,सिन्धुली,3,अनिता कुमारी राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3918,छिरिङ माया लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2990,928
140,औरही गाउँपालिका,उपाध्यक्ष,सिराहा,2,सिता कुमारी,"संघीय समाजवादी फोरम, नेपाल ",2632,देवझरी देवी यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2459,173
141,जनकनन्दिनी गाउँपालिका,उपाध्यक्ष,धनुषा,2,भारती कार्कि,नेपाली काँग्रेस,3051,रिकु कुमारी यादव,"संघीय समाजवादी फोरम, नेपाल ",1965,1086
142,जगरनाथपुर गाउँपालिका,उपाध्यक्ष,पर्सा,2,बिस्‍िमल्‍लाह खातुन,"संघीय समाजवादी फोरम, नेपाल ",3141,मैमुल नेशा,नेपाली काँग्रेस,2563,578
143,बराहपोखरी गाउँपालिका,उपाध्यक्ष,खोटाङ्ग,1,गोमा मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1844,निर्मला राई,नेपाली काँग्रेस,1700,144
144,पाँचपोखरी थाङपाल  गाउँपालिका,उपाध्यक्ष,सिन्धुपाल्चोक,3,सुनिता अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3931,सदिक्षा गुरुङ,राष्ट्रिय प्रजातन्त्र पार्टी ,2618,1313
145,सभापोखरी गाउँपालिका,उपाध्यक्ष,संखुवासभा,1,सीता दाहाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2150,राधा गौतम,नेपाली काँग्रेस,1934,216
146,मरिण गाउँपालिका,उपाध्यक्ष,सिन्धुली,3,संगिता माझी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4532,सर्मिला कुमारी माझी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1977,2555
147,बलेफी गाउँपालिका,उपाध्यक्ष,सिन्धुपाल्चोक,3,कमला श्रेष्ठ(कायस्थ),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3367,दुर्गा नेपाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2938,429
148,चामे गाउँपालिका,उपाध्यक्ष,मनाङ्ग,4,मुनिन्द्र जङ गुरुङ,नेपाली काँग्रेस,169,टिकन देवी गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),160,9
149,सन्दकपुर गाउँपालिका,उपाध्यक्ष,इलाम,1,शोभा पराजुली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3930,सवित गुरुङग,नेपाली काँग्रेस,2172,1758
150,बेलडाडी गाउँपालिका,उपाध्यक्ष,कन्चनपुर,7,कमला देवी कार्की,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3137,किस्‍ना देवी गिरी,नेपाली काँग्रेस,2275,862
151,मेलुङ  गाउँपालिका,उपाध्यक्ष,दोलखा,3,कल्पना भण्डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4497,कृष्ण बहादुर कार्की,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3232,1265
152,भुम्लु गाउँपालिका,उपाध्यक्ष,काभ्रेपलाञ्चोक,3,कल्पना कुमारी श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3536,शान्ता क्षेत्री थापा,नेपाली काँग्रेस,2830,706
153,छबिसपाथिभेरा गाउँपालिका,उपाध्यक्ष,बझाङ्ग,7,राधिका कुमारी रताला (रेग्मी),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2223,महेश्‍वरी ओझा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1685,538
154,खाँडादेवी गाउँपालिका,उपाध्यक्ष,रामेछाप,3,मखमली श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4916,मिना कुमारी श्रेष्ठ,नेपाली काँग्रेस,3289,1627
155,खोटेहाङ गाउँपालिका,उपाध्यक्ष,खोटाङ्ग,1,कविता राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3020,सुशिल वान्तावा राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2309,711
156,कोटहीमाई गाउँपालिका,उपाध्यक्ष,रुपन्देही,5,भानमती बनिया,"संघीय समाजवादी फोरम, नेपाल ",3026,सम्पाती यादव,नेपाली काँग्रेस,2621,405
157,क्व्होलासोथार गाउँपालिका,उपाध्यक्ष,लमजुंग,4,कुमारी मुनी गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3311,मन कुमारी गुरुङ,नेपाली काँग्रेस,1747,1564
158,स्वामीकार्तिक गाउँपालिका,उपाध्यक्ष,बाजुरा,7,मिमा बुढा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2360,मैना जोशी,नेपाली काँग्रेस,1679,681
159,बडीकेदार गाउँपालिका,उपाध्यक्ष,डोटी,7,इन्द्रा कुमारी वोहरा,नेपाली काँग्रेस,2225,भुवन कुमारी बम (मल्ल),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2028,197
160,छत्रेश्वरी गाउँपालिका,उपाध्यक्ष,सल्यान,6,सीता के.सी,नेपाली काँग्रेस,2814,वुद्ध कुमारी खत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2669,145
161,खानीखोला गाउँपालिका,उपाध्यक्ष,काभ्रेपलाञ्चोक,3,रुकमेणी गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2130,तारा देवी आचार्य,नेपाली काँग्रेस,1596,534
162,सिदिङ्वा गाउँपालिका,उपाध्यक्ष,ताप्लेजुंग,1,जीवन कुमार ताम्लिङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2034,देउ बहादुर लिम्बु(खुदाङ),संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,1992,42
163,कैलारी गाउँपालिका,उपाध्यक्ष,कैलाली,7,लक्ष्मी सतगैवा थारु,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6064,अनिता चौधरी,नेपाली काँग्रेस,5407,657
164,उमाकुण्ड गाउँपालिका,उपाध्यक्ष,रामेछाप,3,उर्मिला कार्की (वस्नेत),नेपाली काँग्रेस,2318,नगेन्द्र बहादुर बस्नेत,राष्ट्रिय प्रजातन्त्र पार्टी ,1310,1008
165,ककनी गाउँपालिका,उपाध्यक्ष,नुवाकोट,3,सीता लामा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4133,लजिता लामा/ तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3697,436
166,भिमसेन गाउँपालिका,उपाध्यक्ष,गोरखा,4,विनु वाग्‍ले,नेपाली काँग्रेस,3983,लिला श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3202,781
167,पातारासी गाउँपालिका,उपाध्यक्ष,जुम्ला,6,पुन्न कली महतारा,नेपाली काँग्रेस,2007,जनमाया रोकाया,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1855,152
168,गेरुवा गाउँपालिका,उपाध्यक्ष,बर्दिया,5,हिमा कुमारी थरुनी,नेपाली काँग्रेस,5553,लिला चौधरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5312,241
169,शैलुङ  गाउँपालिका,उपाध्यक्ष,दोलखा,3,लाल माया योन्जन (घिसिङ),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4149,उर्मिला कार्की,नेपाली काँग्रेस,2619,1530
170,अरुण गाउँपालिका,उपाध्यक्ष,भोजपुर,1,बिनीता ढकाल,नेपाली काँग्रेस,2758,कविता राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2137,621
171,साकेला गाउँपालिका,उपाध्यक्ष,खोटाङ्ग,1,सरिता खड्का,नेपाली काँग्रेस,1222,विर्सिका राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1130,92
172,निस्दी गाउँपालिका,उपाध्यक्ष,पाल्पा,5,"रिता कुमारी खनाल,अर्याल",नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5365,बल बहादुर नेपाली,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2524,2841
173,बटेश्वर गाउँपालिका,उपाध्यक्ष,धनुषा,2,प्रमिला देवी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2290,जनारसी देवी,नेपाली काँग्रेस,2196,94
174,पटेर्वा सुगौली गाउँपालिका,उपाध्यक्ष,पर्सा,2,ममता महतो,नेपाली काँग्रेस,3263,सन्‍जु चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2789,474
175,हिलिहाङ गाउँपालिका,उपाध्यक्ष,पाँचथर,1,सुमित्रा उप्रेती सेडाईँ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4255,तारा कुमारी योङहाङ,नेपाली काँग्रेस,3219,1036
176,सिस्ने गाउँपालिका,उपाध्यक्ष,रुकुम पूर्व,5,गोबर्धन बुढा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3326,लक्षीराम घर्ती,नेपाली काँग्रेस,2167,1159
177,लालझाँडी गाउँपालिका,उपाध्यक्ष,कन्चनपुर,7,सत्‍य देवी महरा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2758,सुनीता देवी चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2469,289
178,महाभारत गाउँपालिका,उपाध्यक्ष,काभ्रेपलाञ्चोक,3,चेत कुमारी माझी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2343,विष्णु माया पुलामी,नेपाली काँग्रेस,2210,133
179,गङ्गाजमुना गाउँपालिका,उपाध्यक्ष,धादिङ्ग,3,एञ्‍जिला तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3522,दुर्गा दाहाल,नेपाली काँग्रेस,3128,394
180,रोशी गाउँपालिका,उपाध्यक्ष,काभ्रेपलाञ्चोक,3,लक्ष्‍मी कुमारी उप्रती(बर्तोला),नेपाली काँग्रेस,3898,बबिता बोहरा (क्षेत्री),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2933,965
181,छत्रकोट गाउँपालिका,उपाध्यक्ष,गुल्मी,5,नर्मदा भण्‍डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5476,राम प्रसाद पाण्डेय,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4726,750
182,गोसाईकुण्ड गाउँपालिका,उपाध्यक्ष,रसुवा,3,कार ग्याल्मु तामाङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1740,देकी तामाङ,नेपाली काँग्रेस,1149,591
183,अजिरकोट गाउँपालिका,उपाध्यक्ष,गोरखा,4,चन्द्र माया गुरुङ,नेपाली काँग्रेस,3030,अनिता भुजेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2642,388
184,चुम नुव्री गाउँपालिका,उपाध्यक्ष,गोरखा,4,कुमारी गुरुङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1283,छेवाङ लामा,नेपाली काँग्रेस,988,295
185,रिब्दिकोट गाउँपालिका,उपाध्यक्ष,पाल्पा,5,लक्ष्मी खनाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3798,कमला छहरी,नेपाली काँग्रेस,2797,1001
186,मर्चवारी गाउँपालिका,उपाध्यक्ष,रुपन्देही,5,सुनीता  कलवार,"संघीय समाजवादी फोरम, नेपाल ",2054,श्रीकान्ती बरई,नेपाली काँग्रेस,1839,215
187,वैतेश्वर  गाउँपालिका,उपाध्यक्ष,दोलखा,3,रवि चन्द्र आचार्य,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7552,शान्ति कुमारी तमाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4443,3109
188,दिप्रुङ गाउँपालिका,उपाध्यक्ष,खोटाङ्ग,1,सपना राई,नेपाली काँग्रेस,2386,अम्बिका राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1982,404
189,शान्तिनगर गाउँपालिका,उपाध्यक्ष,दाङ,5,मिथिला शाह,नेपाली काँग्रेस,3894,राधिका परियार,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3127,767
190,अजयमेरु गाउँपालिका,उपाध्यक्ष,डडेलधुरा,7,कलावती भाड,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1838,कृष्ण बहादुर बिष्ट,स्वतन्त्र,1557,281
191,कौडेना गाउँपालिका,उपाध्यक्ष,सर्लाही,2,सुनीता देवी,राष्ट्रिय जनता पार्टी नेपाल,3529,इन्द्र कला देवी,नेपाली काँग्रेस,2949,580
192,आँधीखोला गाउँपालिका,उपाध्यक्ष,स्याङ्जा,4,सर्मिला देवी पौडेल(क्षेत्री),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5085,गीता देवी चपाई,नेपाली काँग्रेस,2862,2223
193,मादी गाउँपालिका,उपाध्यक्ष,कास्की,4,बिष्णु माया आचार्य (पौडेल),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4523,पर्वाश्री गुरुङ्ग,नेपाली काँग्रेस,3131,1392
194,त्रिवेणी गाउँपालिका,उपाध्यक्ष,रोल्पा,5,सवित्रा कुमारी बुढा(घर्ती),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3314,लाल सरी घर्तीमगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3113,201
195,सुवर्ण गाउँपालिका,उपाध्यक्ष,बारा,2,बबिता यादव,"संघीय समाजवादी फोरम, नेपाल ",3475,रामति देवी यादव,नेपाली काँग्रेस,1987,1488
196,गोकुलगङ्गा गाउँपालिका,उपाध्यक्ष,रामेछाप,3,राधिका श्रेष्‍ठ(नेवार),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3688,तुलसा खड्का (के.सी.),नेपाली काँग्रेस,2924,764
197,प्रसौनी गाउँपालिक,उपाध्यक्ष,बारा,2,गीता साह,राष्ट्रिय जनता पार्टी नेपाल,2582,पिन्की कुमारी साह,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2022,560
198,अर्नमा गाउँपालिका,उपाध्यक्ष,सिराहा,2,सिया वती मुखिया,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2299,राम कुमारी महतो,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2298,1
199,दोरम्बा गाउँपालिका,उपाध्यक्ष,रामेछाप,3,क‍ृशाला घिसिङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4389,सुभद्रा कडेल  पाठक,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3599,790
200,बन्दिपुर गाउँपालिका,उपाध्यक्ष,तनहुँ,4,करुणा गुरुङ्ग,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2684,सविना गुरुङ्ग,नेपाली काँग्रेस,2462,222
201,अदानचुली गाउँपालिका,उपाध्यक्ष,हुम्ला,6,सौमति रावल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1221,प्रतिभा बुमी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1049,172
202,साल्पासिलिछो गाउँपालिका,उपाध्यक्ष,भोजपुर,1,धन माया राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1473,वीर कुमार राई,"संघीय समाजवादी फोरम, नेपाल ",1283,190
203,बर्जु गाउँपालिका,उपाध्यक्ष,सुनसरी,1,संगिता कुमारी राय,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",4622,सोम कुमारी गुरुङग (राय),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3668,954
204,सिरानचोक गाउँपालिका,उपाध्यक्ष,गोरखा,4,रिता देवकोटा,नेपाली काँग्रेस,3411,दिपा गुरुङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3236,175
205,बुङदीकाली गाउँपालिका,उपाध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,माया देवी श्रेष्ठ,नेपाली काँग्रेस,3173,डिल कुमारी के. सी. सारु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3010,163
206,धवलागिरी गाउँपालिका,उपाध्यक्ष,म्याग्दी,4,रेशम छन्तयाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2488,डम्बर बहादुर भण्डारी क्षेत्री,नेपाली काँग्रेस,2029,459
207,दुधकौशिका गाउँपालिका,उपाध्यक्ष,सोलुखुम्बु,1,सविता राई,नेपाली काँग्रेस,2580,मेनुका पुरी (गिरी),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2269,311
208,मालारानी गाउँपालिका,उपाध्यक्ष,अर्घाखांची,5,प्रमिला क्षेत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6522,शान्ता खनाल,नेपाली काँग्रेस,5210,1312
209,लक्ष्मीनिया गाउँपालिका,उपाध्यक्ष,धनुषा,2,इन्द्र कला देवि यादव,"संघीय समाजवादी फोरम, नेपाल ",3195,रामराजी देवी यादव,नेपाली काँग्रेस,2332,863
210,लिसंखु पाखर गाउँपालिका,उपाध्यक्ष,सिन्धुपाल्चोक,3,हेम गंगा मोक्तान,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2852,फुलम लामा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2417,435
211,नरहा गाउँपालिका,उपाध्यक्ष,सिराहा,2,गुलाव देवी चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1855,संजिला कुमारी यादव,"संघीय समाजवादी फोरम, नेपाल ",1333,522
