S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
108,विहादी गाउँपालिका,अध्यक्ष,पर्वत,4,कमल प्रसाद भुसाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2420,परविन गुरुङ,नेपाली काँग्रेस,2217,203
109,खत्याड गाउँपालिका,अध्यक्ष,मुगु,6,उब्जन बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2307,बिर्ख बहचादुर थापा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2028,279
110,चिशंखुगढी गाउँपालिका,अध्यक्ष,ओखलढुंगा,1,निशान्त शर्मा बास्तोला,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1906,भिम बहादुर थापा मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1903,3
111,यमुनामाई  गाउँपालिका,अध्यक्ष,रौतहट,2,श्रीप्रसाद मुखिया विन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2179,महमद सउद,"संघीय समाजवादी फोरम, नेपाल ",1532,647
112,दार्मा गाउँपालिका,अध्यक्ष,सल्यान,6,निम बहादुर के.सी.,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3694,राम चन्द्र के.सी.,नेपाली काँग्रेस,2771,923
113,लक्ष्मीपुर पतारी गाउँपालिका,अध्यक्ष,सिराहा,2,राम वल्‍लम साह,"संघीय समाजवादी फोरम, नेपाल ",4004,चतुरानन्द ठाकुर,नेपाली काँग्रेस,3254,750
114,बेनीघाट रोराङ्ग गाउँपालिका,अध्यक्ष,धादिङ्ग,3,पित्त बहादुर डल्लाकोटी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6410,गिरी राज कडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5255,1155
115,कोन्ज्योसोम गाउँपालिका,अध्यक्ष,ललितपुर,3,गोपि लाल सिंतान,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1798,राजन प्रसाद घिमिरे,नेपाली काँग्रेस,1732,66
116,भिमसेन गाउँपालिका,अध्यक्ष,गोरखा,4,इश्वर पाण्डे,नेपाली काँग्रेस,3943,लोक प्रसाद बन्जारा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2984,959
117,दुधकोशी गाउँपालिका,अध्यक्ष,सोलुखुम्बु,1,बुद्धि किरण राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2191,भोज राज कार्की,नेपाली काँग्रेस,1599,592
118,सोताङ गाउँपालिका,अध्यक्ष,सोलुखुम्बु,1,विर बहादुर राई(नाछिरीङ),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1003,दिपक खड्का,स्वतन्त्र,871,132
119,जुगल गाउँपालिका,अध्यक्ष,सिन्धुपाल्चोक,3,होम नारायण श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2718,जय बहादुर लामा,नेपाली काँग्रेस,2537,181
120,बुङदीकाली गाउँपालिका,अध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,दुर्गा बहादुर राना,नेपाली काँग्रेस,3191,श्याम सुन्दर श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3039,152
121,रुन्टीगढी गाउँपालिका,अध्यक्ष,रोल्पा,5,बाला राम बुढा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3402,टेक बहादुर बस्नेत,नेपाली काँग्रेस,3279,123
122,झिमरुक गाउँपालिका,अध्यक्ष,प्यूठान,5,तिलक बहादुर जी.सी,राष्ट्रिय जनमोर्चा ,3660,पित बहादुर महतरा क्षेत्री,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2782,878
123,दुर्गाथली गाउँपालिका,अध्यक्ष,बझाङ्ग,7,प्रयाग राज जोशी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1590,जनक बहादुर दौल्याल,नेपाली काँग्रेस,1453,137
124,महावु गाउँपालिका,अध्यक्ष,दैलेख,6,जंग बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3522,कर्ण बहादुर शाही,नेपाली काँग्रेस,2900,622
125,लक्ष्मीनिया गाउँपालिका,अध्यक्ष,धनुषा,2,विन्देशवर यादव,"संघीय समाजवादी फोरम, नेपाल ",3504,कुमर कान्त झा,नेपाली काँग्रेस,2360,1144
126,सखुवा प्रसौनी गाउँपालिका,अध्यक्ष,पर्सा,2,प्रदीप कुमार जयसवाल,"संघीय समाजवादी फोरम, नेपाल ",3682,निर राज गिरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2614,1068
127,कालीमाटी गाउँपालिका,अध्यक्ष,सल्यान,6,दान वहादुर खत्री के.सी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2912,पुरुषोत्तम भट्टराई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2363,549
128,चक्रघट्टा  गाउँपालिका,अध्यक्ष,सर्लाही,2,विक्रम यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3216,कृष्ण कुमार यादव,राष्ट्रिय जनता पार्टी नेपाल,3148,68
129,ग्रामथान गाउँपालिका,अध्यक्ष,मोरङ्ग,1,शिव नारायण माझी थारु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4720,जय प्रकास गच्छदार थारु,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",4661,59
130,ब्यास गाउँपालिका,अध्यक्ष,दार्चुला,7,दिलिप सिंह बुढाथोकी,नेपाली काँग्रेस,1915,दिलिप सिँह डडाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1607,308
131,धनकौल गाउँपालिका,अध्यक्ष,सर्लाही,2,रामआश्रय साह,नेपाली काँग्रेस,4521,गौरी शंकर साह स्वर्णकार,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3282,1239
132,खनियाबास गाउँपालिका,अध्यक्ष,धादिङ्ग,3,रण बहादुर तामाङ,नेपाली काँग्रेस,1646,प्रदिप फ्युवा तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),971,675
133,भैरवी गाउँपालिका,अध्यक्ष,दैलेख,6,प्रेम बहादुर बुढा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3584,जनार्दन ज्ञवाली,नेपाली काँग्रेस,3077,507
134,याङवरक गाउँपालिका,अध्यक्ष,पाँचथर,1,लेख नाथ घिमिरे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3748,शेर बहादुर नुगो,नेपाली काँग्रेस,3449,299
135,छथर जोरपाटी गाउँपालिका,अध्यक्ष,धनकुटा,1,शेर बहादुर लिम्बु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3349,बिष्णु बहादुर लिम्बु,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1531,1818
136,भोक्राहा गाउँपालिका,अध्यक्ष,सुनसरी,1,महेन्द्र प्रसाद यादव,"संघीय समाजवादी फोरम, नेपाल ",3528,अजमल अख्तर मिया,नेपाली काँग्रेस,1993,1535
137,मल्लरानी गाउँपालिका,अध्यक्ष,प्यूठान,5,अमरध्वज रानामगर,राष्ट्रिय जनमोर्चा ,2328,इमान सिंह भारती,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1683,645
138,चुरे गाउँपालिका,अध्यक्ष,कैलाली,7,धन बहादुर रोकामगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2561,टिका राम ढुंगाना जैसी,नेपाली काँग्रेस,2366,195
139,जोशीपुर गाउँपालिका,अध्यक्ष,कैलाली,7,राम कृष्ण चौधरी,नेपाली काँग्रेस,3432,विरु प्रसाद चौधरी,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",2741,691
140,तारकेश्वर गाउँपालिका,अध्यक्ष,नुवाकोट,3,रमेश बहादुर वस्‍ती,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3614,चोक राज शाक्य,नेपाली काँग्रेस,2688,926
141,आमचोक गाउँपालिका,अध्यक्ष,भोजपुर,1,अशोक राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3081,बहादुर राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2625,456
142,सखुवानान्कारकट्टी गाउँपालिका,अध्यक्ष,सिराहा,2,केदार नाथ यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3155,राम नारायण यादव,"संघीय समाजवादी फोरम, नेपाल ",2267,888
143,रौतामाई गाउँपालिका,अध्यक्ष,उदयपुर,1,गजेन्द्र बहादुर खड्का,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2742,विरेन्द्र कुमार मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2624,118
144,नवदुर्गा गाउँपालिका,अध्यक्ष,डडेलधुरा,7,कबीन्द्र बहादुर बिष्ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2969,लक्ष्मी प्रसाद अवस्थी,नेपाली काँग्रेस,2745,224
145,चौकुने गाउँपालिका,अध्यक्ष,सुर्खेत,6,धिर बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3242,खड्क वि.क.,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2633,609
146,पौवादुङमा गाउँपालिका,अध्यक्ष,भोजपुर,1,किरण राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1963,नगेन्द्र बहादुर भुजेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1834,129
147,तमानखोला गाउँपालिका,अध्यक्ष,बागलुङ,4,जोकलाल बुढा,नेपाली काँग्रेस,2219,श्री प्रसाद श्रीपाली,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1269,950
148,साम्सी गाउँपालिका,अध्यक्ष,महोत्तरी,2,शेष फारुक ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2338,राम नाथ यादव,"संघीय समाजवादी फोरम, नेपाल ",2244,94
149,सुनापती गाउँपालिका,अध्यक्ष,रामेछाप,3,धावा लामा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4736,जितेन्द्र कुमार मोक्तान,नेपाली काँग्रेस,3966,770
150,सिरानचोक गाउँपालिका,अध्यक्ष,गोरखा,4,राजु गुरुङ,नेपाली काँग्रेस,3402,नवराज पुडासैनी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3235,167
151,जन्तेढुंगा गाउँपालिका,अध्यक्ष,खोटाङ्ग,1,शंखरबहादुर राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2153,खेम बहादुर खड्का,नेपाली काँग्रेस,1562,591
152,नरहा गाउँपालिका,अध्यक्ष,सिराहा,2,राम शरण यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1656,राम स्वगारथ यादव,"संघीय समाजवादी फोरम, नेपाल ",1478,178
153,रोशी गाउँपालिका,अध्यक्ष,काभ्रेपलाञ्चोक,3,दल बहादुर लामा,नेपाली काँग्रेस,4372,बज्र ध्वज लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2957,1415
154,कुसे गाउँपालिका,अध्यक्ष,जाजरकोट,6,हरि चन्द्र बस्नेत,नेपाली काँग्रेस,2508,तप्‍त बहादुर हमाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2044,464
155,सिलीचोङ गाउँपालिका,अध्यक्ष,संखुवासभा,1,राम बहादुर राई (कुलुङ),नेपाली काँग्रेस,1881,योगेन्द्र राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1347,534
156,देवानगन्ज गाउँपालिका,अध्यक्ष,सुनसरी,1,लाली प्रसाद मेहता,नेपाली काँग्रेस,3630,बेचन प्रसाद मेहता,"संघीय समाजवादी फोरम, नेपाल ",3272,358
157,लिखु गाउँपालिका,अध्यक्ष,नुवाकोट,3,ध्रुब श्रेष्‍ठ,नेपाली काँग्रेस,2425,प्रदिप प्रसाद पाठक,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1862,563
158,सुलीकोट गाउँपालिका,अध्यक्ष,गोरखा,4,बिष्णु प्रसाद भट्ट,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4659,इन्द्र कुमार गुरुङ,नेपाली काँग्रेस,3022,1637
159,मुड्केचुला गाउँपालिका,अध्यक्ष,डोल्पा,6,दत्त बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),933,लंक बहादुर रोकाया,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),931,2
160,अरुण गाउँपालिका,अध्यक्ष,भोजपुर,1,गजेन्द्र बहादुर कार्की,नेपाली काँग्रेस,2727,नारायण प्रसाद घिमिरे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2126,601
161,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,अध्यक्ष,धनकुटा,1,मनोज राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4054,भरत सिंह राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1579,2475
162,बलेफी गाउँपालिका,अध्यक्ष,सिन्धुपाल्चोक,3,केदार खत्री क्षेत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3231,गंगा बहादुर तामाङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3057,174
163,बढैयाताल गाउँपालिका,अध्यक्ष,बर्दिया,5,लाल बहादुर श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8198,लल्लु राम थारु,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6896,1302
164,लेकम गाउँपालिका,अध्यक्ष,दार्चुला,7,परमानन्द जोशी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2235,उत्तम नाथ,नेपाली काँग्रेस,2135,100
165,डीलासैनी गाउँपालिका,अध्यक्ष,बैतडी,7,उकेन्द्र बहादुर बोहरा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2663,कर्ण बहादुर राना,नेपाली काँग्रेस,2252,411
166,थाक्रे गाउँपालिका,अध्यक्ष,धादिङ्ग,3,राम कुमार आचार्य,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8234,यन्‍त्र बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6690,1544
167,भगवतीमाई गाउँपालिका,अध्यक्ष,दैलेख,6,दान बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2329,दशरथ खड्का,नेपाली काँग्रेस,1889,440
168,ऐसेलुखर्क गाउँपालिका,अध्यक्ष,खोटाङ्ग,1,विश्व नाथ निरौला,नेपाली काँग्रेस,2131,गृह बहादुर राई (नाछिरिङ ),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1735,396
169,छत्रकोट गाउँपालिका,अध्यक्ष,गुल्मी,5,मधुकृष्ण पन्त,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5551,अनन्तराम पौडेल,नेपाली काँग्रेस,5114,437
170,ढोरचौर गाउँपालिका,अध्यक्ष,सल्यान,6,चित्र बहादुर चलाउने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1925,नर वीर चलाउने,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1538,387
171,कुम्मायक गाउँपालिका,अध्यक्ष,पाँचथर,1,जय बहादुर चेम्जोङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3226,वंम प्रसाद लावती,नेपाली काँग्रेस,2003,1223
172,माडी गाउँपालिका,अध्यक्ष,रोल्पा,5,नन्द बहादुर पुन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3182,गोपाल घर्ती,नेपाली काँग्रेस,2621,561
173,जगरनाथपुर गाउँपालिका,अध्यक्ष,पर्सा,2,जालिम मियाँ मंसुरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3401,कृष्णमोहन प्रसाद यादव,"संघीय समाजवादी फोरम, नेपाल ",3037,364
174,बराहपोखरी गाउँपालिका,अध्यक्ष,खोटाङ्ग,1,शालिक राम बन्जरा,नेपाली काँग्रेस,1971,गणेश प्रसाद कोइराला,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1732,239
175,भागेश्वर गाउँपालिका,अध्यक्ष,डडेलधुरा,7,कौशिला कुमारी भट्ट,नेपाली काँग्रेस,2007,विष्णु बहादुर ठकुराठी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1844,163
176,पाल्हीनन्दन गाउँपालिका,अध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,वैजु प्रसाद गुप्ता,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4410,राजेन्द्र कुमार साहनी (केवट),नेपाली काँग्रेस,3924,486
177,राक्सिराङ्ग गाउँपालिका,अध्यक्ष,मकवानपुर,3,राज कुमार मल्ल,नेपाली काँग्रेस,3539,लाल बहादुर थापा मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2944,595
178,लोमन्थाङ गाउँपालिका,अध्यक्ष,मुस्तांग,4,सुवर्ण कुमार विष्ट,नेपाली काँग्रेस,603,इन्द्र धारा डादु विष्ट,स्वतन्त्र,495,108
179,गोलन्जोर गाउँपालिका,अध्यक्ष,सिन्धुली,3,पुष्‍प बहादुर कार्की,नेपाली काँग्रेस,3376,टिका बहादुर देवकोटा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2584,792
180,इच्छाकामना गाउँपालिका,अध्यक्ष,चितवन,3,गीता कुमारी गुरुङ्ग,नेपाली काँग्रेस,3254,नारायण प्रसाद अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3061,193
181,अदानचुली गाउँपालिका,अध्यक्ष,हुम्ला,6,दल फडेरा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1185,दलु फडेरा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),987,198
182,फालेलुङ गाउँपालिका,अध्यक्ष,पाँचथर,1,सञ्च कुमार केरुङग,नेपाली काँग्रेस,2996,महेन्द्र हाङ्ग जवेगु,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2834,162
183,तेमाल गाउँपालिका,अध्यक्ष,काभ्रेपलाञ्चोक,3,सलाम सिं तामाङ,नेपाली काँग्रेस,3949,प्रदिप कुमार लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3359,590
184,चम्पादेवी  गाउँपालिका,अध्यक्ष,ओखलढुंगा,1,नवराज के.सी(खत्री),नेपाली काँग्रेस,3241,हरि प्रसाद घिमिरे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2841,400
185,काँडा गाउँपालिका,अध्यक्ष,बझाङ्ग,7,राजेन्द्र बहादुर धामी,नेपाली काँग्रेस,394,मानविर बोहरा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),336,58
186,औरही गाउँपालिका,अध्यक्ष,सिराहा,2,सिद्धार्थ यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2658,शिबजी यादव,"संघीय समाजवादी फोरम, नेपाल ",2652,6
187,दोरम्बा गाउँपालिका,अध्यक्ष,रामेछाप,3,कमान सिंह तामाङ(मोक्तान),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4241,प्रेम कुमार लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3763,478
188,डुंगेश्वर गाउँपालिका,अध्यक्ष,दैलेख,6,नगेन्द्र वहादुर मल्ल,नेपाली काँग्रेस,2787,मान वहादुर विष्ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2469,318
189,सियारी गाउँपालिका,अध्यक्ष,रुपन्देही,5,अयोध्या थारु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6052,थानेश्‍वर घिमिरे,नेपाली काँग्रेस,5400,652
190,तलकोट गाउँपालिका,अध्यक्ष,बझाङ्ग,7,लाल बहादुर विष्‍ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2064,राजेन्द्र बहादुर सिंह,नेपाली काँग्रेस,2000,64
191,दुईखोली गाउँपालिका,अध्यक्ष,रोल्पा,5,निमकान्त डाँगी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4608,झक्कु प्रसाद घर्ती,नेपाली काँग्रेस,1989,2619
192,दोगडाकेदार गाउँपालिका,अध्यक्ष,बैतडी,7,चक्र बहादुर कार्की,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3149,तारा सिंह कुँवर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2791,358
193,शहिद लखन गाउँपालिका,अध्यक्ष,गोरखा,4,रमेश वाबु थापा मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3808,कृष्ण वहादुर आले,नेपाली काँग्रेस,3403,405
194,नाशोङ गाउँपालिका,अध्यक्ष,मनाङ्ग,4,चन्द्र घले,नेपाली काँग्रेस,584,मन बहादुर गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),498,86
195,म्याग्दे गाउँपालिका,अध्यक्ष,तनहुँ,4,माया देवी राना आले,नेपाली काँग्रेस,4542,श्रीप्रसाद श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3461,1081
196,शिवालय गाउँपालिका,अध्यक्ष,जाजरकोट,6,नरेन्द्र कुमार शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2073,खडक वहादुर वुढा,नेपाली काँग्रेस,1833,240
197,फाल्गुनन्द गाउँपालिका,अध्यक्ष,पाँचथर,1,अमर कुमार नेम्वाङ्ग,नेपाली काँग्रेस,4163,विर बहादुर कुरुम्वाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3367,796
198,साल्पासिलिछो गाउँपालिका,अध्यक्ष,भोजपुर,1,महेश राई,नेपाली काँग्रेस,1674,खगेन्द्र कुमार राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1611,63
199,चौरपाटी गाउँपालिका,अध्यक्ष,अछाम,7,हर्क बहादुर साउँद,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3138,भिम बहादुर साउंद,नेपाली काँग्रेस,3137,1
200,मनहरी गाउँपालिका,अध्यक्ष,मकवानपुर,3,एक राज उप्रेती,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4649,शंकर न्‍यौपाने,नेपाली काँग्रेस,4340,309
201,ऋषिङ्ग गाउँपालिका,अध्यक्ष,तनहुँ,4,राजेन्द्र कृष्ण श्रेष्ठ,नेपाली काँग्रेस,4941,भुपाल सिं थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2489,2452
202,बराहताल गाउँपालिका,अध्यक्ष,सुर्खेत,6,तेज बहादुर बस्नेत,नेपाली काँग्रेस,3221,तारा केशर गौतम,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2914,307
203,सभापोखरी गाउँपालिका,अध्यक्ष,संखुवासभा,1,रत्‍न वहादुर सुब्बा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2060,भिम बहादुर लिम्बु,नेपाली काँग्रेस,2003,57
204,राप्ती सोनारी गाउँपालिका,अध्यक्ष,बाँके,5,लाहु राम थारु,नेपाली काँग्रेस,8236,तुलसी राम थारु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6900,1336
205,फेदाप  गाउँपालिका,अध्यक्ष,तेर्हथुम,1,हरि प्रसाद चोङवाङ लिम्बू,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3439,केशव प्रसाद भेटवाल,नेपाली काँग्रेस,3220,219
206,मालारानी गाउँपालिका,अध्यक्ष,अर्घाखांची,5,बालकृष्ण शर्मा(आचार्य),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6503,पदम क्षेत्री,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5504,999
207,सुनछहरी गाउँपालिका,अध्यक्ष,रोल्पा,5,आश बहादुर पुन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2561,दुर्गे बुढामगर,नेपाली काँग्रेस,1136,1425
208,सुस्ता गाउँपालिका,अध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,राम प्रसाद पाण्डेय,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3511,हसनदिन शेष,नेपाली काँग्रेस,2952,559
209,रुपनी गाउँपालिका,अध्यक्ष,सप्तरी,2,हरेराम यादव,राष्ट्रिय जनता पार्टी नेपाल,4068,राम नारायण इसर राजधोव,नेपाली काँग्रेस,2971,1097
210,आदर्श कोटवाल गाउँपालिका,अध्यक्ष,बारा,2,मुस्तुफा अंसारी,"संघीय समाजवादी फोरम, नेपाल ",2782,जवाहर प्रसाद,नेपाली काँग्रेस,2390,392
211,फिक्कल गाउँपालिका,अध्यक्ष,सिन्धुली,3,धन बहादुर कार्की,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3126,मोहन बहादुर कार्की,नेपाली काँग्रेस,2727,399
