S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
109,छायाँनाथ रारा नगरपालिका,उपप्रमुख,मुगु,6,सुन्तला रोकाया,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3230,सुर बहादुर बुढा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2973,257
110,बेनी  नगरपालिका,उपप्रमुख,म्याग्दी,4,सन्जु बरुवाल,राष्ट्रिय प्रजातन्त्र पार्टी ,3995,ज्योती लामिछाने पौडेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3961,34
111,त्रिवेणी नलगाड नगरपालिका,उपप्रमुख,जाजरकोट,6,बाल कुमारी बस्नेत,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3241,धनमाया शाही,नेपाली काँग्रेस,2912,329
112,गुर्भाकोट नगरपालिका,उपप्रमुख,सुर्खेत,6,मैना बि.क,नेपाली काँग्रेस,9974,शुसिला कुमारी विश्वकर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7266,2708
113,सन्धिखर्क नगरपालिका,उपप्रमुख,अर्घाखांची,5,ठाकुर कुमार वि.क,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7365,इश्‍वरा पोख्रेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6404,961
114,दुधौली नगरपालिका,उपप्रमुख,सिन्धुली,3,बाल कुमारी अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8740,चेत नारायण अधिकारी,नेपाली काँग्रेस,8214,526
115,सोलु दुधकुण्ड नगरपालिका,उपप्रमुख,सोलुखुम्बु,1,कल्पना राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2760,छुल्डी ल्हमु शेर्पा,नेपाली काँग्रेस,2717,43
116,हंसपुर नगरपालिका,उपप्रमुख,धनुषा,2,रेणु देवी झा,राष्ट्रिय जनता पार्टी नेपाल,3276,राम कुमारि कामत,नेपाली काँग्रेस,3027,249
117,म्याङलुङ नगरपालिका,उपप्रमुख,तेर्हथुम,1,पार्वती सानु डाँगी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4063,उमा देबि कार्की,नेपाली काँग्रेस,3242,821
118,पञ्चदेवल विनायक नगरपालिका,उपप्रमुख,अछाम,7,अम्विका कुमारी चलाउने,नेपाली काँग्रेस,3960,लक्ष्मी कुमारी बोगटी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3212,748
119,वेदकोट नगरपालिका,उपप्रमुख,कन्चनपुर,7,शुशिला सिंह,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6865,श्रीमती तुलसी देवी जोशी,नेपाली काँग्रेस,5545,1320
120,मन्थली नगरपालिका,उपप्रमुख,रामेछाप,3,माया कुमारी कार्की,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6507,गंगा कुमारी अधिकारी ( देवकोटा),नेपाली काँग्रेस,5362,1145
121,फिदिम नगरपालिका,उपप्रमुख,पाँचथर,1,उर्मिला प्रधान (श्रेष्ठ),नेपाली काँग्रेस,6518,मुना नेम्वाङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5850,668
122,सुनवर्षी नगरपालिका,उपप्रमुख,मोरङ्ग,1,मञ्जु कुमारी राई,नेपाली काँग्रेस,6193,मिरा देवी दास केवरत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4171,2022
123,महाकाली नगरपालिका,उपप्रमुख,दार्चुला,7,सुना बोहरा,नेपाली काँग्रेस,4132,दुर्गा देवी धामी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3374,758
124,दशरथचन्द नगरपालिका,उपप्रमुख,बैतडी,7,मीना चन्द,नेपाली काँग्रेस,3731,सरस्वति नेपाली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2997,734
125,मुसिकोट नगरपालिका,उपप्रमुख,गुल्मी,5,कमला गौतम,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6607,विष्णु कुमारी सापकोटा,नेपाली काँग्रेस,5716,891
126,रोल्पा नगरपालिका,उपप्रमुख,रोल्पा,5,मन कुमारी घर्तीमगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5686,श्रीमति मिश्री कुमारी हमाल,नेपाली काँग्रेस,3721,1965
127,स्वर्गद्वारी नगरपालिका,उपप्रमुख,प्यूठान,5,गोमा रेग्मी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4458,दुर्गा रेग्‍मी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3370,1088
128,कमलबजार नगरपालिका,उपप्रमुख,अछाम,7,भुमि शरण ढकाल (बजगाइ),नेपाली काँग्रेस,3672,मना देबी अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3237,435
129,गोलबजार नगरपालिका,उपप्रमुख,सिराहा,2,रेशमा कुमारी थापा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6349,सुनिता देवी सिंह,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4925,1424
130,गल्कोट नगरपालिका,उपप्रमुख,बागलुङ,4,रेनुका काउचा,नेपाली काँग्रेस,6099,रत्‍न देवि भण्डारी,राष्ट्रिय जनमोर्चा ,3357,2742
131,देवदह नगरपालिका,उपप्रमुख,रुपन्देही,5,विधा लक्ष्मि गुरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10270,टिका न्यौपाने,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7111,3159
132,शैल्यशिखर नगरपालिका,उपप्रमुख,दार्चुला,7,कुमारी राजमती बम,नेपाली काँग्रेस,3926,माधबी कुमारी धामी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3521,405
133,औरही नगरपालिका,उपप्रमुख,महोत्तरी,2,रेणु झा,राष्ट्रिय जनता पार्टी नेपाल,3255,रेणुका कुमारी यादव,नेपाली काँग्रेस,2959,296
134,आठबिसकोट नगरपालिका,उपप्रमुख,रुकुम पश्चिम,5,गीता नेपाली,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5618,अनिता वुढा,नेपाली काँग्रेस,3187,2431
135,बलरा नगरपालिका,उपप्रमुख,सर्लाही,2,राम सखी देवी,राष्ट्रिय जनता पार्टी नेपाल,4871,अनिता देवी,नेपाली काँग्रेस,4083,788
136,ठूली भेरी नगरपालिका,उपप्रमुख,डोल्पा,6,योगेन्द्र बहादुर शाही,राष्ट्रिय प्रजातन्त्र पार्टी ,1324,लक्ष्मि चन्द्र कार्की,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1184,140
137,फुङलिङ नगरपालिका,उपप्रमुख,ताप्लेजुंग,1,बम बहादुर भट्टराई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3129,विमला सेनेहाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2915,214
138,बेलवारी नगरपालिका,उपप्रमुख,मोरङ्ग,1,ढाका कुमारी पराजुली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11322,रुकमिणी धिमाल,नेपाली काँग्रेस,10922,400
139,डाक्नेश्वरी नगरपालिका,उपप्रमुख,सप्तरी,2,इन्दु देवी यादव,राष्ट्रिय जनता पार्टी नेपाल,3856,राम कुमारी पंडित,नेपाली काँग्रेस,3569,287
140,बौधीमाई नगरपालिका,उपप्रमुख,रौतहट,2,प्रेमलता कुशवाहा,"संघीय समाजवादी फोरम, नेपाल ",2679,रिमा कुमारी यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2570,109
141,गोरखा नगरपालिका,उपप्रमुख,गोरखा,4,विना कुमारी श्रेष्‍ठ,नेपाली काँग्रेस,6260,सम्झना देवकोटा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4705,1555
142,लम्की चुहा नगरपालिका,उपप्रमुख,कैलाली,7,टिका थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7907,धन देवी थरुनी,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",5908,1999
143,रामधुनी नगरपालिका,उपप्रमुख,सुनसरी,1,सविता कुमारी चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9742,विजया कटुवाल,नेपाली काँग्रेस,7926,1816
144,रास्कोट नगरपालिका,उपप्रमुख,कालिकोट,6,मिमसरा बम,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2235,उमा शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1863,372
145,जीतपुरसिमरा उपमहानगरपालिका,उपप्रमुख,बारा,2,सरस्वती देवी चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),14449,नारायणी रायमाझी,नेपाली काँग्रेस,12495,1954
146,खाँडाचक्र नगरपालिका,उपप्रमुख,कालिकोट,6,श्रीमती विजया विष्ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1945,गंगा खड्का(वोगटी),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1550,395
147,राजविराज नगरपालिका,उपप्रमुख,सप्तरी,2,साधना झा,राष्ट्रिय जनता पार्टी नेपाल,5195,किरण कुमारी साह,"संघीय समाजवादी फोरम, नेपाल ",4269,926
148,भिरकोट नगरपालिका,उपप्रमुख,स्याङ्जा,4,सीमा कर्माचार्य,नेपाली काँग्रेस,5937,सरस्वती अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4249,1688
149,हलेसी तुवाचुङ नगरपालिका,उपप्रमुख,खोटाङ्ग,1,विमला राई,नेपाली काँग्रेस,4486,मनिषा राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3922,564
150,प्यूठान नगरपालिका,उपप्रमुख,प्यूठान,5,शान्ता आचार्य,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5098,भगवती कुमारी विष्ट,नेपाली काँग्रेस,3415,1683
151,बागलुङ नगरपालिका,उपप्रमुख,बागलुङ,4,सुरेन्द्र खड्का,राष्ट्रिय प्रजातन्त्र पार्टी ,11187,शकुन्तला शर्मा,नेपाली काँग्रेस,9431,1756
152,साफेबगर नगरपालिका,उपप्रमुख,अछाम,7,बिर्मला देवी बुडथापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5984,रुपा आउजी,नेपाली काँग्रेस,5265,719
153,जिरी  नगरपालिका,उपप्रमुख,दोलखा,3,कृष्ण माया बुढाथोकी(खड्का),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3268,चित्र माया शर्मा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1941,1327
154,मण्डनदेउपुर नगरपालिका,उपप्रमुख,काभ्रेपलाञ्चोक,3,निर्मला शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7501,राधिका ढकाल,नेपाली काँग्रेस,6160,1341
155,राप्ती नगरपालिका,उपप्रमुख,चितवन,3,श्री इमान सिंह मुक्तान,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11882,अनिता मैनाली,नेपाली काँग्रेस,7074,4808
156,गढीमाई नगरपालिका,उपप्रमुख,रौतहट,2,समुद्रा गुप्‍ता,नेपाली काँग्रेस,5541,पुनकलिया देवी,राष्ट्रिय जनता पार्टी नेपाल,3933,1608
157,महालक्ष्मी नगरपालिका,उपप्रमुख,धनकुटा,1,मञ्जु कुमारी कार्की ( अधिकारी ),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4534,महेन्द्र निरौला,राष्ट्रिय प्रजातन्त्र पार्टी ,2156,2378
158,रुपाकोट मजुवागढी नगरपालिका,उपप्रमुख,खोटाङ्ग,1,विणा देवी राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5367,होमकाजी आचार्य,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4627,740
159,जलेश्वर नगरपालिका,उपप्रमुख,महोत्तरी,2,मुन्‍चुन देवी,राष्ट्रिय जनता पार्टी नेपाल,4566,अनिता देवी शर्मा,नेपाली काँग्रेस,2717,1849
160,वाह्रविसे नगरपालिका,उपप्रमुख,सिन्धुपाल्चोक,3,सुशिला पाख्रीन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5015,लिला कुमारी नेपाल,नेपाली काँग्रेस,4813,202
161,मध्यनेपाल नगरपालिका,उपप्रमुख,लमजुंग,4,राज कुमार श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5566,सीता शाही,नेपाली काँग्रेस,5332,234
162,भेरी नगरपालिका,उपप्रमुख,जाजरकोट,6,भावना भण्डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4162,कृष्णा शर्मा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3504,658
163,धनकुटा नगरपालिका,उपप्रमुख,धनकुटा,1,शकुन्तला बस्नेत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5464,रेणु श्रेष्ठ,नेपाली काँग्रेस,3623,1841
164,उर्लावारी नगरपालिका,उपप्रमुख,मोरङ्ग,1,लक्ष्मी देवी भण्डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9539,सीता कार्की,नेपाली काँग्रेस,9280,259
165,सैनामैना नगरपालिका,उपप्रमुख,रुपन्देही,5,विना राना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),13261,लक्ष्मी चौधरी थारु,नेपाली काँग्रेस,9709,3552
166,रामग्राम नगरपालिका,उपप्रमुख,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,रम्भा कुंवर,नेपाली काँग्रेस,6589,उमा देवी यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4061,2528
167,कमलामाई नगरपालिका,उपप्रमुख,सिन्धुली,3,मन्जु देवकोटा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9921,सुशिला थिङ,नेपाली काँग्रेस,9523,398
168,खैरहनी नगरपालिका,उपप्रमुख,चितवन,3,सुनिता खरेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10451,सुशिला देवी उप्रेती,नेपाली काँग्रेस,9888,563
169,अर्जुनधारा नगरपालिका,उपप्रमुख,झापा,1,कमला खतिवडा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12831,सरस्वती सिटौला (तामाङ्ग),नेपाली काँग्रेस,10579,2252
170,मेची नगर नगरपालिका,उपप्रमुख,झापा,1,मीना कुमारी पोख्रेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),20016,दुर्गा खतिवडा,नेपाली काँग्रेस,19106,910
171,रंगेली नगरपालिका,उपप्रमुख,मोरङ्ग,1,केशव कुमारी खराल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5719,राधा देवी मण्डल,नेपाली काँग्रेस,5707,12
172,चौदण्डीगढी नगरपालिका,उपप्रमुख,उदयपुर,1,रीता कुमारी चौधरी,नेपाली काँग्रेस,7666,कान्ता कुमारी राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6485,1181
173,सुरुङ्गा नगरपालिका,उपप्रमुख,सप्तरी,2,विन्‍दा कुमारी पासमान,नेपाली काँग्रेस,5036,सविना डोटेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5004,32
174,सिम्रौनगढ नगरपालिका,उपप्रमुख,बारा,2,रिमा देबी,राष्ट्रिय जनता पार्टी नेपाल,5514,रीता कुमारी देवी,नेपाली काँग्रेस,3917,1597
175,निलकण्ठ नगरपालिका,उपप्रमुख,धादिङ्ग,3,मन राज भण्डारी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),10323,गंगा देवी श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7444,2879
176,ललितपुर महानगरपालिका,उपप्रमुख,ललितपुर,3,गिता सत्याल,नेपाली काँग्रेस,19819,शोभा शाक्य,स्वतन्त्र,14240,5579
177,भिमाद नगरपालिका,उपप्रमुख,तनहुँ,4,शारदा खनाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6712,इन्दीरा खनाल,नेपाली काँग्रेस,5775,937
178,चैनपुर नगरपालिका,उपप्रमुख,संखुवासभा,1,मुना श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5398,अन्जना लिंथेप,नेपाली काँग्रेस,4803,595
179,जनकपुर उपमहानगरपालिका,उपप्रमुख,धनुषा,2,रिता कुमारी मिश्र,राष्ट्रिय जनता पार्टी नेपाल,17147,श्रीमती निलम देवी कर्ण,नेपाली काँग्रेस,10605,6542
180,गौशाला नगरपालिका,उपप्रमुख,महोत्तरी,2,आशा लामा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5970,सुसिला देवी,नेपाली काँग्रेस,4642,1328
181,रत्ननगर नगरपालिका,उपप्रमुख,चितवन,3,बिमला देवी दवाडी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),14481,निता ढकाल,नेपाली काँग्रेस,12703,1778
182,सुन्दरहरैंचा नगरपालिका,उपप्रमुख,मोरङ्ग,1,धन माया तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),15801,विन्दा दाहाल,नेपाली काँग्रेस,13469,2332
183,हरिवन नगरपालिका,उपप्रमुख,सर्लाही,2,रेणुका कुमारी पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5998,पदमा मुक्तान,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4436,1562
184,गुजरा नगरपालिका,उपप्रमुख,रौतहट,2,रौसन खातुन शेख,राष्ट्रिय जनता पार्टी नेपाल,3745,रत्‍न लामा,नेपाली काँग्रेस,3358,387
185,टोखा नगरपालिका,उपप्रमुख,काठमाडौं,3,ज्ञान माया डंगोल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8098,रजनी थापा,नेपाली काँग्रेस,8036,62
186,नारायण नगरपालिका,उपप्रमुख,दैलेख,6,सावित्री मल्ल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4866,बासना थापा,नेपाली काँग्रेस,4289,577
187,लालिगुँरास नगरपालिका,उपप्रमुख,तेर्हथुम,1,तिला पोख्रेल,नेपाली काँग्रेस,3200,जमुना मगर कार्की,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3077,123
188,खडक नगरपालिका,उपप्रमुख,सप्तरी,2,यसमिन सुलतान खातुन,नेपाली काँग्रेस,3237,केन्दुला कुमारी  देवी झा,"संघीय समाजवादी फोरम, नेपाल ",2767,470
189,मौलापुर नगरपालिका,उपप्रमुख,रौतहट,2,गौरीशंकर प्रसाद,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3879,रिना देवी,राष्ट्रिय जनता पार्टी नेपाल,1566,2313
190,हेटौडा उपमहानगरपालिका,उपप्रमुख,मकवानपुर,3,मीना कुमारी लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),23437,बलराम लामा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),17011,6426
191,कञ्चनरुप नगरपालिका,उपप्रमुख,सप्तरी,2,निरु पोखरेल,नेपाली काँग्रेस,4758,असरा देवी चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4522,236
192,बर्दिबास नगरपालिका,उपप्रमुख,महोत्तरी,2,कृष्ण माया गौतम,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),8835,तारा देवी,नेपाली काँग्रेस,7023,1812
193,हरिपुर्वा नगरपालिका,उपप्रमुख,सर्लाही,2,चन्द्रकला देवी सुडी,नेपाली काँग्रेस,2640,राम दुलारी यादव,राष्ट्रिय जनता पार्टी नेपाल,2408,232
194,बिरगंज महानगरपालिका,उपप्रमुख,पर्सा,2,शान्ती कार्की,नेपाली काँग्रेस,19607,पिंकी देवी यादव,"संघीय समाजवादी फोरम, नेपाल ",18530,1077
195,माई नगरपालिका,उपप्रमुख,इलाम,1,विष्णु माया रिमाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5896,चन्द्र माया लिम्बु,नेपाली काँग्रेस,4683,1213
196,सिद्दिचरण नगरपालिका,उपप्रमुख,ओखलढुंगा,1,इच्‍छा कुमार गुरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4826,हेमा लक्षी राई,नेपाली काँग्रेस,4457,369
197,बुढीगंगा नगरपालिका,उपप्रमुख,बाजुरा,7,तारा देवी खाती,नेपाली काँग्रेस,3760,माया कुमारी खड‍्का(कुवँर),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3528,232
198,माहाकाली नगरपालिका,उपप्रमुख,कन्चनपुर,7,चीनी ओझा(गिरी),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5271,गंगा देवी जोशी,नेपाली काँग्रेस,4371,900
199,बर्दघाट नगरपालिका,उपप्रमुख,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,माया देवी पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12897,रमिता कुमारी चौधरी,नेपाली काँग्रेस,11574,1323
200,विदेह नगरपालिका,उपप्रमुख,धनुषा,2,निलम कुमारी देवी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2649,रुवी कुमारी मण्डल,नेपाली काँग्रेस,2521,128
201,पुतलीबजार नगरपालिका,उपप्रमुख,स्याङ्जा,4,महेश पुरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10379,हिरा देवी शर्मा,नेपाली काँग्रेस,8444,1935
202,भरतपुर महानगरपालिका,उपप्रमुख,चितवन,3,पार्वती शाह ठकुरी,नेपाली काँग्रेस,47197,दिब्‍य शर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),39525,7672
203,पालुङटार नगरपालिका,उपप्रमुख,गोरखा,4,पम्फा बसेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4494,चेत कुमारी श्रेष्‍ठ,नेपाली काँग्रेस,4196,298
204,सुन्दरबजार नगरपालिका,उपप्रमुख,लमजुंग,4,ज्ञानु शाह,नेपाली काँग्रेस,4323,श्रीमती शान्ता भुजेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3479,844
205,बनगाड कुपिण्डे नगरपालिका,उपप्रमुख,सल्यान,6,मञ्जु यरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4862,दिपेन्द्र विष्ट,नेपाली काँग्रेस,4455,407
206,पञ्चपुरी नगरपालिका,उपप्रमुख,सुर्खेत,6,मुक्ति देबी रेग्मी,नेपाली काँग्रेस,5204,राज कुमारी तिवारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4824,380
207,शिवसताक्षि नगरपालिका,उपप्रमुख,झापा,1,भोज कुमारी नेपाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),13472,जय कुमारी चेम्जोङ्ग,नेपाली काँग्रेस,8361,5111
208,दुहवी नगरपालिका,उपप्रमुख,सुनसरी,1,सुनिता दाहाल,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",6683,चन्द्रकला देवी विश्‍वास,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5881,802
209,दक्षिणकाली नगरपालिका,उपप्रमुख,काठमाडौं,3,बसन्‍ती तामाङ्ग,नेपाली काँग्रेस,4749,मिरा महर्जन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4330,419
210,भजनी नगरपालिका,उपप्रमुख,कैलाली,7,छायाँ देवी देवकोटा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5008,धनवासी डंगौरा,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",4378,630
211,तिलोत्तमा नगरपालिका,उपप्रमुख,रुपन्देही,5,जगेश्‍वर देवि चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),22071,गीता सारु,राष्ट्रिय जनमुक्ति पार्टी,18784,3287
212,शिखर नगरपालिका,उपप्रमुख,डोटी,7,धौली देवी रावल,नेपाली काँग्रेस,5335,राधिका बोहरा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4470,865
213,रामगोपालपुर नगरपालिका,उपप्रमुख,महोत्तरी,2,सीता देवी साह,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2891,पुष्‍पा देवी कुशवाहा,नेपाली काँग्रेस,2856,35
214,बागचौर नगरपालिका,उपप्रमुख,सल्यान,6,कल्पना पुन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5215,ओका देवी खत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3590,1625
215,नमोबुद्ध नगरपालिका,उपप्रमुख,काभ्रेपलाञ्चोक,3,राम देवी तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5147,कमला  खनाल ,नेपाली काँग्रेस,4411,736
216,बराह नगरपालिका,उपप्रमुख,सुनसरी,1,कमला मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),14609,पुजा कुमारी धामी,नेपाली काँग्रेस,11359,3250
